Time(ns),Utilization(%)
9601,99.86
16739,99.91
24045,99.95
30697,99.94
37575,99.94
38342,78.34
42747,86.23
49665,89.51
56601,92.05
63596,93.53
64363,78.85
68049,84.34
75031,86.26
78067,94.15
84905,94.66
91846,95.22
92571,91.28
101143,92.05
104542,96.19
107813,98.00
115132,98.09
122208,98.25
129569,98.35
130322,93.91
137773,94.49
145135,94.82
148373,97.60
149118,94.82
157813,95.16
165226,95.48
165999,91.09
173318,91.70
180729,92.09
184496,94.36
185184,87.85
185856,82.72
189737,84.88
193528,87.63
201210,88.20
208606,88.82
217002,89.42
224360,90.03
225179,86.36
232540,87.06
236606,87.46
237469,82.30
241542,84.87
245511,85.97
252782,86.66
259810,87.23
264025,88.24
272943,88.65
273689,87.69
274352,83.71
277818,87.66
281320,89.05
282134,87.59
282865,87.44
290050,88.00
290973,83.56
291624,79.05
295523,80.28
299746,82.53
304002,83.17
307953,85.47
312060,86.16
315657,86.31
316409,85.38
323935,85.98
324708,81.95
325410,78.39
326205,77.00
330298,78.60
339216,79.45
343664,80.63
351307,81.33
355144,83.58
362821,84.17
367098,84.97
367905,84.26
368589,82.82
369272,82.02
372810,85.22
373585,83.49
374263,80.89
374968,76.93
379236,78.46
383246,79.88
387156,81.64
394643,82.05
398625,82.19
399612,82.05
405603,84.01
409516,85.62
410256,82.48
413941,85.44
417572,86.59
421155,88.27
428975,88.50
429770,87.06
433660,87.59
434397,84.71
437854,87.39
445738,87.82
453585,88.13
454327,84.86
458545,87.14
459295,86.08
459987,84.69
463516,85.58
472449,86.04
476765,86.90
477532,84.56
478208,84.09
482271,85.18
483013,82.19
483818,81.13
484527,79.10
485324,78.18
492867,78.88
493708,76.69
494370,74.31
498806,74.91
506997,75.67
511617,76.49
512397,74.79
516805,76.21
521153,76.61
522035,75.68
525935,78.47
530110,79.43
531017,77.66
534838,77.99
535588,77.54
542161,79.10
550016,79.56
550800,78.03
558411,78.49
562838,79.42
566705,79.97
574467,80.57
582367,81.00
590256,81.37
591085,79.27
595382,79.86
600996,80.74
609167,81.19
609914,79.29
617757,79.76
618671,77.49
619512,76.62
620279,73.97
621027,73.15
625304,75.66
626094,74.74
626771,74.46
631333,75.14
632162,74.80
632910,73.43
636926,74.01
644772,74.70
649041,74.71
656754,75.31
657509,73.01
658230,72.23
658879,71.57
663047,71.81
667640,72.85
668515,72.38
674054,73.33
677896,74.97
681782,75.89
689496,76.40
697501,76.82
705767,77.17
706544,75.09
707345,72.84
708149,72.50
716179,73.15
717015,71.64
720920,73.87
725439,75.04
733337,75.59
739190,76.78
746921,77.26
747740,75.78
748482,74.70
749169,72.77
749832,70.51
750555,69.54
755323,70.07
756157,67.98
759987,69.66
764463,70.31
768779,70.56
769536,69.91
773600,70.72
778346,71.60
782855,73.00
790597,73.48
791495,72.96
795468,74.35
803073,74.79
813196,75.20
817680,76.44
818495,74.54
822601,75.00
826758,75.67
827496,75.13
831483,76.03
839283,76.54
840076,74.96
848043,75.40
848841,73.67
852852,75.38
853654,73.86
857992,75.05
868538,75.44
878297,75.87
884258,76.26
888852,76.30
896832,76.69
897636,75.04
898333,73.24
902564,73.55
907309,74.52
908193,73.41
908894,71.86
909632,71.65
917970,72.20
922233,72.55
930306,73.00
931190,72.17
935994,72.94
944105,73.38
944855,71.72
951105,72.08
955933,73.17
960305,73.24
965055,73.75
969206,74.02
974150,74.89
982375,75.29
990415,75.73
998451,76.15
1006742,76.53
1007706,75.81
1008515,74.59
1009254,74.16
1018835,74.53
1023599,74.86
1024396,73.52
1028933,74.59
1033491,74.64
1041875,74.99
1042696,74.16
1043433,73.01
1051717,73.33
1052703,71.97
1060376,72.00
1068762,72.39
1077014,72.85
1077915,71.37
1082795,71.84
1087766,72.39
1097590,72.75
1102442,73.29
1110539,73.60
1115702,74.05
1116747,73.72
1117499,72.44
1122572,73.02
1130740,73.38
1139220,73.66
1140005,73.12
1144556,74.30
1149067,75.26
1149950,73.93
1158210,74.33
1167869,74.69
1172324,75.83
1176703,76.70
1181298,77.05
1186003,77.37
1190469,78.02
1191308,77.09
1192083,75.77
1197180,75.98
1205604,76.34
1206447,74.86
1207302,74.46
1211846,74.75
1217000,75.64
1225974,75.97
1230801,77.01
1231662,77.01
1237590,77.27
1242138,77.71
1243046,77.41
1243852,77.00
1248461,77.73
1257101,78.04
1262055,78.21
1270621,78.49
1279280,78.73
1280065,78.21
1285369,78.95
1293697,79.17
1294480,78.47
1303136,78.74
1303971,77.70
1310325,77.99
1318808,78.28
1327569,78.56
1332472,78.76
1340766,78.97
1349322,79.18
1350112,78.52
1355127,78.98
1355936,77.88
1374033,78.49
1382612,78.72
1387992,79.39
1388757,79.13
1398648,79.35
1407417,79.54
1412615,79.87
1421705,80.11
1427097,80.61
1432240,80.65
1437592,81.09
1446545,81.33
1455669,81.52
1456535,81.30
1457328,80.59
1467342,80.74
1472680,81.44
1477676,81.75
1486314,81.94
1487083,81.64
1495668,81.85
1504545,82.05
1509379,82.58
1510115,81.65
1510850,80.55
1511632,79.45
1512289,79.43
1512982,78.40
1518031,78.56
1523786,78.69
1524613,78.17
1530021,78.24
1535058,79.23
1536001,78.98
1536737,77.79
1542176,77.90
1548728,78.07
1553856,78.96
1554587,78.43
1559543,78.46
1560321,77.57
1561059,77.15
1566796,77.69
1572013,77.99
1572803,77.88
1578351,78.02
1579195,77.18
1579886,76.06
1584752,77.10
1593656,77.32
1599339,77.86
1608129,78.07
1614000,78.31
1619122,78.41
1629736,78.61
1635039,78.64
1643783,78.83
1648798,78.89
1653541,79.53
1662134,79.75
1671026,79.98
1671824,78.88
1677412,79.68
1682873,79.95
1691530,80.15
1701774,80.31
1710784,80.46
1715934,80.70
1721518,81.02
1722515,80.27
1723183,79.22
1728873,80.17
1735024,80.62
1740410,80.86
1749408,81.04
1754639,81.47
1763992,81.62
1764799,81.34
1773814,81.52
1780427,82.25
1786442,82.64
1792016,82.76
1801019,82.87
1810378,83.05
1815754,83.52
1816536,82.70
1822413,82.94
1823176,82.06
1829023,82.31
1830021,81.31
1836203,81.72
1841904,81.79
1842688,80.92
1847892,81.74
1852797,82.27
1865866,82.43
1866677,81.46
1872913,81.56
1873804,80.78
1879391,80.80
1884521,81.61
1893384,81.79
1894313,81.67
1903729,81.84
1909037,82.51
1909937,82.36
1910811,81.89
1916305,82.01
1921355,82.67
1930689,82.77
1931609,82.02
1938043,82.49
1943400,83.00
1953915,83.10
1959622,83.15
1965677,83.58
1966428,83.27
1971604,84.12
1981065,84.27
1987215,84.43
1996617,84.52
2005921,84.59
2015137,84.67
2020583,84.72
2021485,84.30
2032355,84.41
2033257,83.59
2034080,82.70
2034900,82.35
2067608,83.08
2077585,83.22
2083334,84.03
2092727,84.18
2102038,84.32
2103016,83.77
2108512,84.34
2118118,84.48
2118894,84.14
2119684,83.29
2125848,83.90
2132302,84.14
2140482,84.45
2146344,84.61
2152607,84.83
2158689,85.07
2168267,85.20
2174514,85.26
2175313,85.09
2180977,85.31
2190610,85.37
2200325,85.49
2209998,85.55
2210845,84.64
2216835,84.79
2224302,85.21
2225110,84.29
2225813,83.70
2232077,84.02
2232886,83.47
2233668,82.74
2234389,82.09
2235082,81.23
2241677,81.57
2242490,80.72
2248893,80.74
2254420,81.56
2260844,81.61
2261643,81.40
2267877,81.57
2273430,82.33
2274194,82.01
2280325,82.46
2286272,82.63
2291700,83.22
2301129,83.34
2310625,83.48
2311519,83.02
2312257,82.72
2312950,82.16
2320281,82.52
2326793,82.80
2333094,82.96
2333847,82.24
2340226,82.70
2346914,82.83
2356891,82.95
2366671,83.10
2376425,83.21
2377239,82.71
2378044,81.96
2378768,81.76
2379496,81.58
2386122,81.59
2392508,81.88
2398784,81.97
2409554,82.09
2410433,81.29
2416324,82.01
2422195,82.09
2431836,82.21
2432637,81.43
2438238,82.15
2444777,82.42
2454986,82.55
2461289,82.90
2470981,83.02
2480885,83.16
2481670,82.34
2488370,82.50
2499391,82.62
2500262,81.98
2506941,82.36
2507865,81.81
2508618,81.79
2515366,82.08
2516212,81.74
2516964,80.96
2517754,80.40
2524302,81.08
2525296,80.46
2531897,80.82
2532671,80.53
2542388,80.68
2543171,80.01
2553726,80.15
2560568,80.63
2567403,80.93
2573284,81.42
2574057,81.00
2580816,81.18
2592113,81.32
2592920,81.18
2599381,81.63
2600247,81.51
2606372,81.84
2612649,82.15
2613466,81.38
2619958,81.71
2626094,81.94
2632462,82.23
2639397,82.36
2645380,82.77
2655720,82.91
2656591,82.79
2657302,82.73
2664682,82.79
2674655,82.90
2686041,83.04
2686934,82.87
2697037,82.98
2707121,83.05
2713504,83.34
2719370,83.68
2720181,82.88
2726495,83.26
2732946,83.58
2733720,83.25
2740591,83.42
2750902,83.53
2757568,83.81
2768132,83.91
2779629,83.99
2780481,83.79
2781271,83.17
2791379,83.29
2792160,82.82
2798960,83.12
2809162,83.23
2815964,83.53
2816711,82.95
2823273,83.13
2824074,82.48
2830027,82.78
2836382,83.29
2842321,83.61
2852593,83.67
2867452,83.73
2878230,83.84
2879054,83.53
2888902,83.64
2898972,83.76
2908986,83.86
2915815,83.97
2941410,84.06
2948315,84.21
2956432,84.46
2957213,84.30
2958061,83.63
2965329,83.94
2975438,84.01
2981971,84.34
2982843,83.73
2983707,83.39
2984403,83.18
2994619,83.30
2995397,83.09
2996126,82.98
2996856,82.45
3004090,82.72
3004865,82.37
3005666,81.69
3006383,81.50
3007109,80.82
3007995,80.48
3015585,80.62
3022636,81.15
3023483,80.74
3030520,81.24
3037720,81.47
3044946,81.52
3051420,81.77
3057648,82.25
3058431,82.08
3070070,82.18
3076654,82.56
3077429,82.27
3084615,82.42
3085471,81.80
