Time(ns),Utilization(%)
9770,99.90
10896,0.00
14660,49.25
15613,0.00
19120,15.88
19947,0.00
27263,54.88
30544,95.49
37844,96.94
46153,97.73
49303,98.11
50276,72.19
53759,77.71
60840,81.95
64447,90.12
71512,91.33
78700,92.22
85775,92.80
89416,98.13
90204,86.15
90932,78.66
93961,84.78
97477,87.52
102047,88.00
109512,89.66
116795,90.56
123945,91.71
124755,82.13
128403,88.76
135794,89.40
142956,89.90
146310,92.70
153607,93.34
162355,93.55
163157,84.69
166967,86.52
172962,91.26
176451,92.37
177294,89.02
180561,90.26
187805,90.53
188620,90.28
189402,90.16
196599,90.88
206072,91.54
213873,92.07
223261,92.58
226831,93.92
234221,94.31
237781,95.16
238582,91.36
239361,89.17
240050,83.19
240783,77.37
244255,77.53
248177,81.64
255356,82.73
259275,83.90
260059,77.97
263399,83.30
270678,84.13
271567,83.04
272268,82.12
273003,77.22
276961,79.79
282461,82.23
286337,84.27
290335,85.84
291207,83.23
294574,85.69
301850,86.01
309270,86.31
312816,88.05
316560,88.25
324221,88.76
325011,85.37
332389,85.95
335891,85.97
340677,86.37
348217,86.98
352359,88.49
353122,86.06
353876,81.80
357835,86.02
365219,86.56
365977,85.95
369507,85.99
377093,86.44
385213,86.94
386069,85.59
393463,86.05
397131,86.83
405945,87.19
409689,89.03
410495,87.62
418564,88.03
419393,87.56
426979,88.00
427826,87.70
431466,87.92
438923,88.20
442612,89.58
450323,89.95
457778,90.15
458573,90.02
463544,91.50
464329,88.83
465011,88.82
472539,89.16
473385,88.11
481023,88.49
484881,88.50
489144,90.49
496844,90.64
497585,89.61
505244,89.77
512835,90.08
513631,90.08
521579,90.28
526862,90.72
527693,90.14
528434,87.28
532069,89.99
539693,90.20
540549,87.24
544140,89.60
551966,89.87
559682,90.05
567386,90.33
571192,91.24
572069,90.70
579738,90.80
589064,90.99
596864,91.10
604621,91.32
605454,88.73
606282,87.56
607016,86.88
611319,88.38
619044,88.54
623365,88.76
627730,89.37
628579,88.09
632875,89.97
633584,88.11
637475,89.87
641346,90.00
645216,90.91
654416,91.06
662473,91.23
670363,91.39
678195,91.48
679064,89.59
679894,88.71
684436,90.31
692445,90.43
693135,88.47
697538,89.67
701183,90.51
701996,88.36
702555,87.72
706751,88.32
710818,89.13
719528,89.24
723619,89.31
724361,87.61
728887,89.02
729628,87.11
730284,86.07
738682,86.34
743129,86.46
744081,86.35
748466,86.67
756625,86.88
764424,87.11
765181,86.18
765893,84.38
770061,85.98
774081,86.38
774860,85.15
782721,85.42
783641,84.17
784410,82.82
793910,83.07
794735,81.37
798942,82.80
807117,83.09
812022,83.93
816805,84.93
821224,86.17
829352,86.40
834108,87.51
842323,87.72
843064,86.25
847041,87.80
856721,88.05
865372,88.24
866192,87.56
870373,87.98
871215,86.83
871927,85.34
880153,85.61
884180,87.03
884904,86.92
889532,87.14
890332,87.09
894683,88.00
903058,88.14
911224,88.32
915790,88.43
920587,88.84
921395,88.04
922238,86.43
928507,87.15
933225,87.54
941466,87.66
942400,86.25
943194,84.66
947314,86.12
951587,86.34
952288,84.97
957126,85.82
961318,87.06
965780,87.11
966571,85.82
971189,86.73
975545,87.25
983645,87.38
992132,87.49
1001993,87.68
1006464,88.20
1014619,88.32
1023100,88.51
1031209,88.66
1039379,88.85
1043937,89.24
1052203,89.34
1056959,89.41
1057726,88.55
1063458,89.94
1071996,90.03
1080525,90.10
1081326,89.14
1086363,89.92
1087273,88.33
1091796,88.61
1092693,87.82
1101526,88.01
1107091,88.44
1111686,89.03
1120151,89.13
1128856,89.25
1134819,89.91
1143191,90.05
1148020,90.11
1152561,90.66
1161121,90.75
1169979,90.86
1174635,91.30
1179419,91.32
1187924,91.41
1188810,90.81
1189665,89.60
1194382,89.93
1207572,90.05
1208384,90.02
1217199,90.13
1226090,90.27
1226950,89.79
1232540,89.98
1233373,88.82
1238710,89.40
1239602,88.58
1248313,88.71
1249094,88.15
1249833,86.82
1250465,85.42
1251213,85.14
1256508,85.39
1261810,86.43
1262665,86.40
1271348,86.56
1276802,87.08
1282127,87.56
1282982,86.51
1293127,86.70
1293926,85.25
1294610,84.08
1299722,84.13
1305610,84.46
1310622,85.51
1315400,86.62
1320778,87.31
1321677,87.30
1327121,87.78
1335885,87.88
1336650,86.86
1342163,87.19
1346871,87.78
1347667,86.82
1353292,86.97
1354066,85.67
1362877,85.85
1369084,87.10
1374191,87.44
1375032,86.86
1380429,87.10
1385543,87.64
1394384,87.79
1403755,87.90
1413022,87.98
1418616,88.35
1419380,87.40
1420118,86.62
1424880,87.34
1433674,87.45
1439343,87.73
1449831,87.81
1458963,87.90
1468040,88.00
1474028,88.19
1479652,88.55
1488808,88.69
1497829,88.79
1507011,88.88
1518258,88.94
1527672,89.08
1536685,89.19
1537704,88.15
1538569,87.50
1544467,87.86
1549918,88.47
1550775,88.44
1555847,88.71
1560903,88.94
1561668,87.81
1566679,88.91
1567464,87.75
1572676,88.57
1573599,87.91
1577049,87.91
1577871,87.48
1586787,87.56
1591828,88.08
1596703,88.61
1607148,88.74
1616899,88.81
1622919,89.02
1628383,89.10
1637401,89.17
1643534,89.22
1649399,89.53
1654539,89.61
1663535,89.66
1664350,89.19
1673552,89.31
1680240,89.34
1681033,89.29
1690089,89.35
1699477,89.40
1700255,88.45
1706274,88.67
1711874,89.39
1712723,88.49
1718307,88.69
1724057,89.22
1729944,89.26
1735238,89.45
1744822,89.54
1745690,88.45
1750903,89.36
1761580,89.45
1770731,89.53
1776190,89.67
1785393,89.77
1794475,89.88
1795271,89.66
1800630,89.71
1809743,89.76
1815408,89.93
1824736,89.98
1830133,90.03
1830945,89.34
1831618,88.27
1838731,88.59
1848230,88.70
1854171,89.13
1859355,89.17
1868434,89.26
1874475,89.38
1879818,89.43
1888851,89.53
1897993,89.58
1904359,89.93
1909848,90.18
1910702,90.05
1917643,90.17
1918561,89.63
1925403,90.01
1935349,90.06
1940911,90.20
1941777,89.55
1950958,89.64
1957055,90.14
1966475,90.24
1967283,89.32
1973280,89.85
1979139,89.92
1980069,89.35
1980822,88.53
1986075,89.10
1995406,89.19
2006175,89.30
2012019,89.40
2012840,88.70
2022769,88.78
2032481,88.87
2038638,89.19
2039442,88.77
2044722,89.17
2054077,89.25
2054875,88.93
2060776,88.94
2066373,89.18
2075877,89.25
2083801,89.41
2089519,89.76
2098858,89.84
2099699,89.72
2105616,89.73
2106455,88.76
2111898,88.79
2118073,88.83
2124815,89.33
2134533,89.43
2141094,89.65
2142039,89.20
2147740,89.71
2154202,89.94
2155007,89.90
2164871,89.93
2165751,89.47
2166458,88.80
2177606,88.89
2187865,88.97
2188668,88.89
2194713,88.96
2204243,89.36
2210530,89.40
2220484,89.47
2221519,89.12
2231762,89.19
2241852,89.28
2251816,89.37
2263332,89.45
2273169,89.51
2283101,89.59
2290244,89.70
2300417,89.79
2301234,89.14
2311488,89.21
2321679,89.30
2332369,89.40
2333113,88.54
2341171,89.07
2342047,88.73
2342785,88.02
2343491,87.33
2344215,87.13
