Time(ns),Utilization(%)
9453,99.90
10512,0.00
14175,49.25
15117,0.00
18585,15.88
19423,0.00
26190,54.88
29452,95.49
36631,96.94
44882,97.73
47975,98.11
48871,72.19
52657,77.71
59608,81.95
63234,90.12
70327,91.33
77332,92.22
84336,92.80
87567,98.13
88427,86.15
89252,78.66
92420,84.78
95702,87.52
100457,88.00
107954,89.66
115160,90.56
122527,91.71
123387,82.13
127093,88.76
134378,89.40
141628,89.90
145343,92.70
152487,93.34
161055,93.55
161835,84.69
164809,86.52
168719,91.26
172657,92.37
173475,89.02
176414,90.26
179745,93.10
180507,92.84
181334,92.71
188547,93.26
195964,93.76
203212,94.16
210461,94.54
214732,95.92
221887,96.18
225344,97.04
226091,93.17
226830,90.94
227479,84.84
228079,78.90
230925,79.07
234937,83.26
242099,84.28
245757,85.46
246454,79.42
249949,84.85
253225,90.16
254026,89.00
254819,88.01
255530,82.76
259254,85.52
266490,85.89
270021,88.02
274392,89.66
275171,86.93
278516,89.50
285818,89.75
293247,89.98
296746,91.79
300435,92.00
308050,92.36
308870,88.83
316103,89.30
319964,89.32
322939,89.74
331622,90.21
335823,91.77
336582,89.25
337248,84.84
340524,89.21
348067,89.64
348823,89.01
352520,89.06
360148,89.42
367652,89.82
368430,88.42
375923,88.80
378878,89.61
386392,89.90
391784,91.81
392550,90.35
400119,90.67
400963,90.19
408442,90.55
409291,90.24
413021,90.47
420480,90.70
424259,92.11
431786,92.40
439416,92.55
440231,92.42
443842,93.95
444606,91.20
445341,91.19
454176,91.47
454995,90.38
462599,90.70
466561,90.71
470719,92.75
478335,92.87
479126,91.81
486769,91.94
494366,92.20
495117,92.19
503282,92.35
507449,92.80
508476,92.21
509308,89.28
513212,92.05
522271,92.23
523073,89.20
526686,91.61
534212,91.83
541901,91.98
549864,92.21
554486,93.14
555438,92.59
563080,92.67
570857,92.82
579856,92.91
587632,93.09
588372,90.45
589165,89.26
589826,88.57
593613,90.10
597995,91.57
600997,91.80
605052,92.43
605975,91.11
614090,91.27
614848,89.39
618501,91.18
622700,91.31
626576,92.22
634634,92.36
643957,92.51
651906,92.64
660032,92.72
660814,90.80
661613,89.91
666073,91.53
673776,91.64
674538,89.65
678496,90.87
682405,91.72
683198,89.55
683921,88.90
688759,89.50
691888,90.33
695653,91.34
699790,91.41
700538,89.68
704155,91.12
705085,89.16
705881,88.10
715290,88.34
719429,88.46
720116,88.34
723122,88.67
727043,90.34
735131,90.51
735975,89.55
736695,87.68
740201,89.34
744456,89.76
745218,88.48
753100,88.70
754043,87.39
754837,85.99
763030,86.20
763820,84.44
767837,85.93
777230,86.17
780761,87.04
785282,88.08
789214,89.37
797491,89.55
801581,90.70
810144,90.86
810924,89.34
814447,90.95
822512,91.14
830657,91.28
831605,90.58
834752,91.01
835643,89.82
836381,88.29
845658,88.51
849834,89.97
850654,89.86
853692,90.09
854471,90.03
858476,90.97
866431,91.08
874735,91.23
877128,91.33
881349,91.76
882160,90.94
883011,89.27
886996,90.02
891338,90.41
899716,90.52
900646,89.06
901499,87.42
905130,88.92
911319,89.14
912165,87.74
917563,88.61
921442,89.89
925823,89.94
926588,88.62
931468,89.55
934557,90.09
942680,90.19
947066,91.05
955247,91.20
959566,91.74
967752,91.82
977161,91.96
985493,92.06
993838,92.20
999595,92.62
1008100,92.69
1013081,92.75
1014063,91.86
1022633,91.98
1030918,92.05
1035466,92.78
1036239,91.80
1040226,92.60
1041244,90.96
1047345,91.25
1048080,90.44
1052358,92.05
1055652,92.51
1060049,93.12
1068218,93.18
1076804,93.26
1081913,93.96
1090315,94.04
1093281,94.11
1097845,94.68
1106082,94.74
1115877,94.80
1120699,95.26
1125645,95.28
1133959,95.33
1134790,94.70
1135595,93.45
1140168,93.79
1148549,93.86
1149340,93.83
1153598,95.06
1161981,95.13
1162850,94.63
1167629,94.82
1168354,93.61
1171309,94.21
1172203,93.35
1181936,93.43
1182735,92.84
1183414,91.44
1184151,89.97
1184881,89.67
1190205,89.93
1194474,91.02
1195367,91.00
1200696,92.21
1205814,92.77
1208941,93.29
1209787,92.17
1218458,92.28
1219240,90.74
1219914,89.50
1225086,89.55
1228322,89.90
1233414,91.02
1238644,92.20
1243244,92.93
1244108,92.92
1249130,93.43
1258843,93.49
1259604,92.41
1263031,92.75
1267874,93.39
1268650,92.37
1273237,92.52
1273941,91.13
1282406,91.26
1287147,92.58
1292095,92.95
1292938,92.33
1295754,92.58
1300519,93.15
1308958,93.24
1318066,93.31
1323533,94.06
1330474,94.45
1331250,93.43
1331967,92.60
1337105,93.37
1345822,93.43
1351484,93.73
1359911,93.77
1368557,93.82
1377217,93.88
1380531,94.08
1385389,94.46
1394167,94.54
1404200,94.58
1413125,94.63
1418035,95.21
1427243,95.27
1436415,95.33
1437301,94.21
1438106,93.51
1443647,93.90
1447915,94.55
1448749,94.52
1453574,94.81
1458883,95.06
1459682,93.84
1463348,95.02
1464095,93.78
1469510,94.66
1470351,93.96
1473688,93.96
1474469,93.49
1484153,93.54
1489135,94.09
1493839,94.66
1502638,94.72
1511569,94.76
1516549,94.98
1519673,95.06
1528778,95.10
1534644,95.15
1538976,95.48
1544194,95.56
1554300,95.58
1555115,95.09
1564514,95.14
1570197,95.18
1571022,95.13
1579788,95.15
1588900,95.18
1589671,94.16
1594813,94.40
1600111,95.16
1600895,94.21
1604016,94.42
1609568,94.98
1615754,95.03
1619441,95.23
1630594,95.27
1631413,94.11
1637244,95.08
1646211,95.13
1655432,95.16
1660847,95.31
1669630,95.36
1678664,95.41
1679509,95.17
1685140,95.22
1694103,95.25
1700907,95.43
1709885,95.45
1712836,95.50
1713563,94.78
1714243,93.64
1719729,93.98
1725063,95.04
1729842,95.49
1736389,95.54
1746240,95.58
1749761,95.71
1755417,95.77
1764544,95.80
1775001,95.83
1784253,95.84
1789466,96.11
1790222,95.97
1793950,96.10
1794833,95.52
1800047,95.93
1805283,96.49
1808856,96.64
1809592,95.94
1818790,95.98
1824029,96.51
1833569,96.55
1834459,95.57
1840828,96.14
1846685,96.21
1847622,95.60
1848350,94.73
1853533,95.34
1863031,95.38
1872650,95.43
1876037,95.54
1876757,94.79
1886996,94.83
1896283,94.87
1901400,95.22
1902283,94.76
1907630,95.19
1916879,95.23
1917616,94.88
1920623,94.90
1928166,95.15
1933900,95.87
1938644,96.05
1948006,96.06
1957508,96.09
1958302,95.97
1961300,95.99
1962120,94.94
1968675,94.98
1974943,95.02
1980223,95.55
1989779,95.60
1998426,95.83
1999388,95.35
2004301,95.89
2011353,96.14
2012176,96.09
2021665,96.11
2022563,95.62
2023220,94.91
2033376,94.95
2043490,94.99
2044313,94.90
2051286,94.97
2054721,95.40
2061103,95.44
2070836,95.47
2071903,95.10
2081809,95.13
2093142,95.18
2103249,95.22
2113283,95.26
2119086,95.86
2128808,95.89
2132347,96.01
2142696,96.04
2143486,95.35
2153667,95.38
2164286,95.42
2175513,95.46
2176269,94.55
2182836,95.11
2183739,94.75
2184406,94.00
2185146,93.25
2185846,93.04
2186603,92.32
2192026,93.07
2192940,92.80
2198966,92.86
2205547,93.27
2209551,93.63
2216155,94.20
2216913,93.63
2223444,93.80
2224238,93.44
2234252,93.49
2244565,93.54
2255015,93.59
2266312,93.64
2272665,93.82
2273517,93.23
2283148,93.28
2293056,93.33
2298853,93.92
2308326,93.96
2312031,94.16
2321910,94.21
2328935,94.54
2329753,94.08
2333641,94.27
2345019,94.32
2355105,94.36
2358369,94.37
2368390,94.40
2369155,93.82
2376049,94.03
2380805,94.46
2381542,94.10
2382309,93.94
2388475,94.05
2389211,93.28
2389954,92.81
2399861,92.86
2406841,93.53
2413222,93.66
2413997,92.95
2420401,93.05
2426449,93.54
2427229,92.84
2436867,92.89
2437708,92.31
2444239,92.90
2445116,92.30
2448889,92.44
2455397,92.73
2456183,91.89
2456998,91.86
2464204,91.87
2465015,91.69
2465781,91.22
2466515,90.83
2470174,91.58
2476444,91.96
2477211,91.12
2477951,90.66
2484544,91.32
2488018,91.68
2494378,92.34
2495180,92.06
2505191,92.11
2505977,91.40
2509216,91.60
2517175,91.92
2517919,91.20
2524731,91.26
2527782,91.28
2534552,91.55
2541561,91.90
2542355,91.10
2546207,91.42
2553320,91.51
2560566,91.79
2570859,91.85
2577537,92.30
2584572,92.54
2589187,92.76
2599146,92.81
2607445,93.24
2608233,93.18
2612604,93.65
2618740,93.98
2628849,94.03
2639210,94.07
2644235,94.12
2650606,94.39
2654099,94.48
2664684,94.50
2665583,93.86
2666308,93.02
2667005,92.46
2674053,93.23
2679756,93.67
2686500,93.84
2693120,94.29
2704633,94.34
2711076,94.65
2718096,94.83
2718971,94.52
2729025,94.56
2736088,94.62
2746497,94.64
2750005,94.78
2760616,94.82
2767376,95.01
2777782,95.04
2789635,95.06
2790492,94.70
2798303,94.74
2808558,94.77
2809295,94.59
2820144,94.61
2830598,94.63
2841366,94.67
2847846,94.94
2858273,94.97
2859108,94.62
2871294,94.66
2878370,94.84
2879149,94.54
2879897,93.88
2886885,94.21
2897570,94.25
2898349,93.87
2909060,93.92
2910046,93.41
2910881,92.83
2911785,92.63
2919541,92.67
2922992,92.88
2943884,93.39
2954756,93.43
2955663,93.02
2956714,92.44
2957480,91.95
2958237,91.36
2963045,91.61
2963770,91.39
2972744,91.93
2980669,92.16
2985798,92.55
2999666,92.60
3000644,91.91
3011872,91.97
3014886,91.98
3015639,91.64
3023189,91.76
3033989,91.82
3037331,91.91
3044982,92.36
3052735,92.53
3057057,92.84
3065945,93.01
3066822,92.27
3067500,92.24
3075234,92.58
3086180,92.62
3087066,92.57
3098090,92.61
3106253,92.76
3110555,93.03
3121397,93.07
3132150,93.10
3143226,93.13
3155989,93.17
3156767,92.83
3164060,93.11
3168163,93.17
3169053,92.87
3169815,92.56
3181176,92.60
3189099,92.78
3190063,92.73
3200969,92.78
3201768,92.25
3202432,91.85
3203145,91.80
3214325,91.86
3221558,92.30
3222292,91.76
3233393,91.82
3234137,91.55
3245305,91.61
3253919,92.06
3265044,92.10
3265880,91.51
3277228,91.57
3288481,91.62
3289297,91.58
3292725,91.78
3300645,92.18
3308493,92.49
3309296,92.12
3320418,92.16
3321189,92.02
3321944,91.48
3322753,91.36
3323563,91.09
3331667,91.19
3332392,91.05
3340093,91.50
3343854,91.81
3352253,92.17
3363406,92.21
3367087,92.46
3379498,92.49
3390807,92.54
3401930,92.58
3413127,92.62
3424369,92.66
3425171,92.15
3426172,91.50
3430089,92.01
3438802,92.66
3445996,92.96
3456883,93.00
3467986,93.02
3479582,93.06
3491004,93.09
3491840,92.80
3499651,92.97
3500496,92.68
3511733,92.71
3523090,92.73
3523849,92.17
3524549,91.88
3533985,92.26
3534791,91.72
3535472,91.35
3543567,91.41
3554824,91.46
3633453,91.50
3634479,91.07
3635300,90.83
3644418,91.07
3655940,91.13
3664063,91.24
3664990,90.70
3676646,90.76
3679885,90.78
3691665,90.84
3700676,91.32
3704577,91.60
3716348,91.64
3727913,91.67
3731828,91.85
3743243,91.89
3754799,91.92
3755821,91.89
3756498,91.52
3760416,91.72
3761245,91.12
3772744,91.17
3781784,91.33
3787967,91.60
3797177,91.66
3804813,92.09
3807868,92.10
3808676,92.08
3820723,92.12
3828753,92.41
3840350,92.44
3849539,92.48
