Time(ns),Utilization(%)
9176,99.86
16242,99.89
23174,99.92
29876,99.90
36946,99.91
45328,99.90
51706,99.88
52548,84.71
56258,91.35
63126,92.55
70152,93.49
77786,94.11
85463,94.94
92873,95.43
93571,94.52
101973,95.07
109380,95.38
116369,95.56
119624,96.36
120385,92.30
123637,93.74
124335,92.30
127388,95.22
134382,95.83
141601,96.20
148774,96.46
157280,96.58
158065,88.60
165163,89.49
165954,83.28
166664,79.31
170041,84.37
173838,88.97
174594,87.12
175356,82.52
182813,83.98
190132,85.29
193650,90.46
194445,84.79
197560,85.19
200585,90.38
207640,90.98
212817,93.53
220146,93.73
225289,94.04
232530,94.40
233344,88.19
237010,93.34
240610,93.64
241372,93.34
248587,93.55
251614,93.64
259134,93.93
266303,94.09
267097,92.15
275968,92.43
276695,88.82
284260,89.36
287742,92.74
295064,93.11
295848,89.83
296655,87.30
303931,87.92
311204,88.33
318490,88.76
325560,89.22
330967,90.25
333977,91.40
341114,91.73
341937,89.92
349424,90.31
350205,86.45
351058,86.39
354092,87.09
361516,87.60
365746,88.17
366450,84.16
370364,86.13
373981,86.95
378006,90.06
378810,88.12
382497,89.30
391628,89.71
395868,90.85
399221,92.33
406528,92.50
413970,92.77
414725,91.59
422532,91.77
430194,91.97
430955,88.59
431689,88.09
432411,86.29
436691,88.02
439690,88.10
447456,88.43
456238,88.64
463747,88.92
464430,87.97
468377,89.58
472432,89.61
473189,87.24
473828,85.30
477434,87.61
481385,89.29
485435,90.45
493608,90.71
497953,91.02
502042,91.03
502814,88.47
505753,89.04
506546,86.93
510160,88.94
510995,86.53
516618,87.55
517490,84.92
521765,86.70
525683,87.06
533332,87.44
537653,89.52
538510,87.60
539230,85.76
546834,86.06
554628,86.34
557942,87.91
558729,87.88
559381,86.23
566959,86.58
567780,86.10
568584,85.07
569224,82.86
573030,85.61
581939,85.97
586008,86.64
586981,83.94
587808,82.87
588677,82.84
593345,84.45
601017,84.77
608897,85.14
613334,86.54
614099,85.90
614808,84.79
622728,85.03
626603,86.48
627376,85.98
631811,86.61
632641,85.00
633398,84.47
634122,84.33
637043,84.68
645013,84.95
651171,85.25
655000,86.32
655776,85.97
656706,83.62
657433,82.62
665212,83.05
669903,84.23
670693,82.98
678639,83.40
686807,83.68
687538,81.87
692115,83.20
692928,82.11
693779,81.56
694581,79.68
697742,80.76
702080,81.31
710153,81.72
710972,80.30
715086,82.06
724657,82.46
732836,82.80
735873,83.29
736647,83.07
740848,83.39
748801,83.66
749863,81.65
753873,82.90
761747,83.27
762458,81.38
763197,80.07
767272,81.71
768104,80.49
768854,78.50
771870,79.07
776300,79.25
780892,80.70
781738,79.17
786194,79.35
790489,81.27
791386,80.63
792188,78.89
797044,80.09
804890,80.48
809222,81.38
814252,81.77
822065,82.01
830114,82.33
834390,83.29
835182,81.76
838464,82.82
839233,82.58
839926,81.11
843923,82.60
848405,82.71
860023,83.00
864430,84.02
869312,84.21
877191,84.52
881462,85.51
889184,85.70
890053,85.25
890752,83.88
891416,82.27
892103,80.68
895557,81.19
900434,81.72
905783,82.99
906579,82.72
909879,83.63
914411,84.36
919481,84.67
920257,84.66
929832,84.90
934200,86.15
942456,86.38
950615,86.57
958681,86.77
963586,87.01
966659,87.16
974760,87.34
983046,87.51
988701,88.55
993485,89.48
994222,89.33
998934,89.86
999798,88.06
1004600,89.29
1012740,89.38
1020858,89.52
1029342,89.64
1037412,89.79
1042415,89.81
1050763,89.89
1051728,89.00
1052522,87.34
1053236,87.25
1053925,86.16
1059620,87.56
1064562,87.68
1067553,87.87
1075853,88.03
1081015,88.42
1089426,88.54
1097643,88.67
1102751,89.48
1105983,89.69
1114323,89.77
1123943,89.92
1124837,88.39
1125509,88.01
1134008,88.20
1138867,89.13
1139716,89.03
1144788,89.48
1145527,88.05
1149008,89.45
1149780,88.42
1158076,88.56
1158954,88.43
1164046,89.02
1167460,89.63
1175815,89.74
1176660,88.75
1181790,89.34
1185085,89.80
1185899,89.16
1190527,89.58
1196371,90.51
1199650,90.85
1200666,89.58
1201553,88.68
1206699,89.63
1212026,89.89
1215212,90.45
1220072,90.74
1228790,90.84
1229577,89.62
1234460,90.35
1239143,90.93
1243881,91.57
1252131,91.64
1260532,91.73
1270481,91.79
1279446,91.86
1287961,91.96
1296523,92.04
1297285,90.93
1298052,89.57
1298743,88.51
1303675,89.71
1309652,89.73
1314642,90.69
1323231,90.79
1328483,91.49
1338752,91.60
1347129,91.68
1355570,91.73
1356387,91.34
1365205,91.45
1368712,91.95
1377362,92.02
1378158,90.89
1378876,89.97
1379550,88.71
1384545,89.68
1387907,89.95
1393325,90.88
1405745,90.98
1411726,91.43
1416741,92.17
1425412,92.28
1434380,92.37
1435390,91.61
1444327,91.68
1450104,92.03
1458856,92.11
1464258,92.24
1473153,92.28
1473925,92.04
1477176,92.24
1487359,92.32
1496533,92.40
1499764,92.57
1504960,92.79
1514348,92.87
1515142,91.98
1519432,92.37
1528369,92.44
1533465,93.14
1536829,93.33
1545764,93.36
1546560,92.48
1553771,92.77
1562530,92.84
1563357,92.38
1564090,91.53
1564851,91.10
1570546,91.17
1576278,91.63
1579666,91.76
1584874,91.87
1589951,92.29
1590713,91.16
1593941,91.24
1599599,91.89
1608553,91.98
1612455,92.49
1617754,92.63
1618490,91.74
1624214,91.98
1628964,92.61
1637867,92.66
1646923,92.73
1655983,92.79
1665030,92.83
1671112,93.06
1679967,93.14
1680788,92.45
1686394,92.66
1691659,93.18
1695758,93.55
1696640,93.47
1697350,93.19
1698103,92.43
1698798,91.47
1699475,90.72
1709515,90.82
1719866,91.50
1720786,91.38
1724002,91.60
1730239,92.05
1731080,91.88
1740114,91.97
1743528,92.25
1752458,92.31
1761613,92.39
1770534,92.45
1780924,92.51
1781798,92.37
1790962,92.43
1794521,92.64
1800290,92.72
1809489,92.79
1813919,93.39
1823197,93.45
1832312,93.50
1841338,93.55
1842076,92.81
1847916,93.04
1855274,93.25
1856010,92.86
1868182,92.90
1877755,92.97
1887058,93.04
1890850,93.25
1900145,93.31
1905957,93.50
1906749,92.79
1915931,92.86
1922525,92.91
1928686,93.55
1933883,93.74
1934735,93.25
1940383,93.56
1945840,94.02
1955019,94.05
1964477,94.08
1965294,93.16
1966122,92.96
1966844,92.00
1972337,92.92
1976591,93.17
1981997,93.52
1987643,94.08
1997143,94.11
1998001,93.54
2007412,93.58
2014286,94.18
2018178,94.38
2018928,93.43
2024474,94.23
2025267,93.99
