Time(ns),Utilization(%)
8867,99.86
16435,99.89
23635,99.92
30074,99.90
38464,99.91
45499,99.90
51984,99.88
52773,84.71
56435,91.35
63490,92.55
70511,93.49
77749,94.11
84842,94.94
93377,95.43
94089,94.52
100943,95.07
108227,95.38
115692,95.56
119149,96.36
119856,92.30
123182,93.74
123938,92.30
127092,95.22
134506,95.83
141625,96.20
150251,96.46
157571,96.58
158465,88.60
165981,89.49
166821,83.28
167536,79.31
170933,84.37
176107,88.97
176852,87.12
177714,82.52
184761,83.98
191814,85.29
195028,90.46
195822,84.79
199147,85.19
203893,90.38
211075,90.98
214580,93.53
222706,93.73
228335,94.04
235951,94.40
236742,88.19
240756,93.34
244215,93.64
244948,93.34
252194,93.55
255914,93.64
264571,93.93
271635,94.09
272434,92.15
279829,92.43
280533,88.82
288168,89.36
291820,92.74
299332,93.11
300100,89.83
300893,87.30
308164,87.92
311610,91.47
319284,91.80
328441,92.15
332120,93.21
336309,94.40
343817,94.61
344601,92.75
351947,93.04
352705,89.06
353532,89.00
357124,89.72
364383,90.14
367945,90.73
368678,86.60
372673,88.63
376316,89.47
380361,92.67
381079,90.67
386177,91.89
393591,92.20
397771,93.37
401846,94.90
409207,95.02
416794,95.20
417512,93.99
425494,94.12
433216,94.27
433935,90.80
434723,90.29
435435,88.44
438971,90.22
442716,90.30
447861,93.23
455429,93.36
463347,93.53
464082,92.53
471777,92.65
475820,92.69
476569,90.23
477220,88.23
480881,90.62
484448,92.36
488134,93.56
495756,93.74
499677,94.06
503606,94.07
504355,91.43
509574,92.01
510443,89.84
514047,91.92
514831,89.42
518368,90.48
519181,87.76
523519,89.60
527577,89.97
535516,90.27
539332,92.42
540037,90.44
540730,88.53
544994,90.77
554779,90.97
558899,92.62
559619,92.59
560277,90.85
567712,91.09
568537,90.59
569201,89.51
569887,87.18
573776,90.07
582814,90.34
587131,91.04
588140,88.20
588859,87.08
589637,87.04
593287,88.74
597619,90.95
605204,91.19
608971,92.68
609713,91.99
610470,90.81
619042,90.96
627284,91.10
628151,90.57
632288,91.24
633130,89.54
633744,88.98
634567,88.84
638861,89.21
647927,89.41
652105,89.72
656074,90.85
656930,90.48
657861,88.00
658621,86.95
666142,87.29
670550,88.53
671328,87.22
678962,87.55
683611,89.39
684363,87.45
688082,88.87
688830,87.71
689668,87.12
690465,85.12
694433,86.27
698409,86.86
706340,87.17
707117,85.65
711062,87.52
720434,87.82
728295,88.07
732901,88.59
733715,88.35
737613,88.69
745242,88.89
746276,86.76
750917,88.09
758953,88.36
759728,86.35
760391,84.96
764322,86.70
765129,85.41
765881,83.29
769653,83.90
773791,84.09
778501,85.63
779300,84.01
784711,84.19
788639,86.24
789383,85.56
790039,83.71
794078,84.98
802146,85.30
806214,86.24
810246,86.66
814375,88.11
822376,88.33
826406,89.36
827217,87.72
831941,88.85
832878,88.60
833658,87.02
837674,88.62
841949,88.74
851080,88.94
855805,90.04
860043,90.24
868259,90.44
876403,90.54
884469,90.67
885295,90.20
886033,88.75
886770,87.04
887482,85.37
891688,85.91
895975,86.47
900150,87.81
900992,87.52
