Time(ns),Utilization(%)
9194,99.86
16372,99.91
23494,99.95
30429,99.94
38810,99.94
39635,78.34
42840,86.23
50203,89.51
57238,92.05
64479,93.53
65229,78.85
68951,84.34
72201,98.30
79321,98.43
86203,98.57
94854,98.72
95626,94.64
102537,95.12
105772,99.41
112447,99.42
119525,99.44
126533,99.49
133717,99.52
134592,95.02
141478,95.50
150474,95.77
154319,98.58
155084,95.77
162360,96.05
169638,96.32
170361,91.89
177892,92.45
186374,92.81
189714,95.09
190435,88.53
191126,83.36
195173,85.54
199154,88.31
204248,93.23
211256,93.60
218750,93.96
226308,94.33
227064,90.48
234780,90.99
238377,91.41
239259,86.01
242513,88.70
246109,89.85
253948,90.37
257703,94.97
262628,96.07
270080,96.22
270867,95.17
271525,90.86
274879,95.14
278475,96.65
279251,95.07
280020,94.90
287531,95.15
288426,90.34
289129,85.46
292619,86.80
296504,89.23
300052,89.92
304092,92.41
307612,93.15
311317,93.32
312093,92.31
319859,92.65
320584,88.31
321314,84.47
322022,82.97
327587,84.70
335006,85.35
338724,86.62
342219,90.64
346141,93.14
353607,93.41
357784,94.30
358588,93.51
359360,91.92
360057,91.03
367737,91.34
368560,89.49
369236,86.70
369942,82.45
374012,84.10
377614,85.61
381212,87.50
384757,89.98
389665,90.14
390599,89.98
394557,92.14
398109,93.90
398850,90.45
402419,93.69
410077,93.77
417652,93.88
425320,94.01
426199,92.48
429844,93.04
430615,89.98
434027,92.83
441536,93.09
450425,93.28
451194,89.82
455484,92.23
456278,91.10
457117,89.64
460912,90.57
468539,90.89
472286,91.80
473058,89.33
473714,88.84
477414,89.99
478184,86.83
478943,85.70
479598,83.56
480338,82.59
487974,83.18
488856,80.87
489513,78.36
493562,78.99
501012,79.66
505237,80.52
505978,78.73
509563,80.23
513254,80.65
514079,79.67
518985,82.61
522842,83.62
523579,81.75
527196,82.11
527964,81.63
531553,83.27
535171,85.63
535920,83.99
539454,86.28
543117,87.31
546736,87.91
554109,88.31
562261,88.59
570289,88.83
571049,86.54
574818,87.19
579956,88.14
587721,88.44
588426,86.37
596574,86.71
597543,84.25
598336,83.30
599098,80.41
599869,79.52
603482,82.25
604220,81.26
604973,80.95
608643,81.69
609349,81.32
610058,79.83
614221,80.46
622179,81.02
624068,81.03
631784,81.52
632532,79.03
633274,78.19
633999,77.48
637855,77.73
641701,78.86
642656,78.35
646291,79.38
651380,81.15
655115,82.15
659456,84.47
663797,86.50
668233,88.23
668977,85.85
669745,83.28
670548,82.89
678591,83.35
679364,81.62
687080,82.08
691722,83.37
699660,83.78
704327,85.10
708253,87.46
709008,85.78
709713,84.56
710364,82.38
