Time(ns),Utilization(%)
8027,99.86
15628,99.89
23741,99.92
30919,99.90
39239,99.91
46795,99.90
53711,99.88
54557,84.71
58528,91.35
65829,92.55
73185,93.49
80201,94.11
87556,94.94
95994,95.43
96714,94.52
103740,95.07
111269,95.38
118542,95.56
121922,96.36
122703,92.30
125741,93.74
126517,92.30
129790,95.22
136928,95.83
144375,96.20
153398,96.46
160323,96.58
161156,88.60
168661,89.49
169500,83.28
170201,79.31
173865,84.37
177306,88.97
178061,87.12
178870,82.52
186203,83.98
193493,85.29
196567,90.46
197311,84.79
200226,85.19
203426,90.38
212686,90.98
216020,93.53
223669,93.73
228773,94.04
236032,94.40
236843,88.19
240540,93.34
243447,93.64
244162,93.34
251500,93.55
254560,93.64
268453,93.93
277336,94.09
278138,92.15
285787,92.43
286498,88.82
293840,89.36
297234,92.74
305029,93.11
305920,89.83
306870,87.30
314456,87.92
322220,88.33
329791,88.76
338875,89.22
341985,90.25
344981,91.40
352682,91.73
353418,89.92
360835,90.31
361701,86.45
362595,86.39
365639,87.09
373389,87.60
376462,88.17
377154,84.16
381182,86.13
384982,86.95
388524,90.06
389344,88.12
393951,89.30
401390,89.71
404791,90.85
409035,92.33
417057,92.50
425296,92.77
426157,91.59
434135,91.77
441876,91.97
442549,88.59
443288,88.09
443990,86.29
447099,88.02
450188,88.10
455143,90.96
462883,91.13
470679,91.36
471462,90.38
478947,90.53
481970,90.57
482775,88.17
483464,86.20
486977,88.54
491436,90.24
494600,91.42
502290,91.65
505394,91.96
508421,91.97
509154,89.39
513409,89.96
514262,87.83
517150,89.87
517920,87.43
522929,88.46
523954,85.80
528317,87.60
531498,87.96
539180,88.32
542919,90.42
543717,88.48
544408,86.62
548144,88.81
556008,89.04
559295,90.66
559989,90.63
560701,88.93
571793,89.21
572628,88.72
573318,87.66
573960,85.38
578968,88.21
586514,88.52
589975,89.21
590836,86.43
591580,85.33
592412,85.29
596190,86.96
604087,87.23
611815,87.55
615302,88.98
616054,88.33
616743,87.19
624645,87.40
628493,88.88
629341,88.37
632581,89.02
633325,87.37
634010,86.82
634784,86.68
637633,87.04
647030,87.27
650140,87.58
654193,88.68
654930,88.32
655835,85.90
656653,84.87
664684,85.26
668262,86.47
669014,85.19
676835,85.56
681019,87.37
681849,85.47
686205,86.86
686987,85.72
687754,85.15
688588,83.19
691792,84.31
695196,84.89
703068,85.24
703960,83.75
708669,85.58
716511,85.92
724595,86.20
727687,86.72
728556,86.48
731908,86.81
739989,87.04
740980,84.95
745123,86.25
753352,86.56
754098,84.59
754786,83.23
759088,84.94
759914,83.67
760661,81.60
764697,82.19
767689,82.38
772493,83.89
773268,82.30
776532,82.48
781077,84.48
781891,83.82
782561,82.01
786618,83.25
795062,83.60
799174,84.52
802399,84.93
806251,86.35
814436,86.60
818292,87.61
819055,86.01
822908,87.12
823760,86.87
824445,85.32
827816,86.88
830982,87.01
841307,87.23
846033,88.30
849187,88.51
857795,88.74
866213,88.86
874391,89.01
875317,88.54
876041,87.12
876792,85.44
877556,83.80
880654,84.33
884063,84.88
887911,86.20
888746,85.91
893009,86.86
896508,87.61
901358,87.93
