Time(ns),Utilization(%)
8021,99.90
9370,0.00
13258,49.25
14439,0.00
17376,15.88
18227,0.00
25666,54.88
29552,95.49
38270,96.94
45806,97.73
48948,98.11
49968,72.19
53236,77.71
60445,81.95
64434,90.12
71963,91.33
79802,92.22
87221,92.80
91928,98.13
92756,86.15
93498,78.66
96378,84.78
99347,87.52
102381,88.00
110258,89.66
117804,90.56
125590,91.71
126503,82.13
130378,88.76
137865,89.40
145629,89.90
150773,92.70
158293,93.34
165727,93.55
166559,84.69
171079,86.52
175079,91.26
178609,92.37
179470,89.02
182538,90.26
185979,93.10
186768,92.84
187618,92.71
195223,93.26
202665,93.76
211970,94.16
219539,94.54
222578,95.92
230266,96.18
233546,97.04
234310,93.17
235072,90.94
235831,84.84
236508,78.90
239694,79.07
243895,83.26
251277,84.28
255216,85.46
255954,79.42
259268,84.85
263288,90.16
264165,89.00
264983,88.01
265765,82.76
271248,85.52
278905,85.89
287852,88.02
291466,89.66
292330,86.93
296156,89.50
299495,91.90
307436,92.08
315114,92.23
318243,92.44
325843,92.78
326608,89.23
336040,89.68
339090,89.71
342162,90.12
350060,90.58
354100,92.15
354965,89.62
355713,85.19
359138,89.58
366831,90.00
367724,89.37
370687,89.41
378672,89.76
387003,90.15
387965,88.75
397770,89.12
401156,89.93
409343,90.21
412783,92.13
413663,90.66
421610,90.98
422439,90.50
430282,90.84
431087,90.53
434470,90.76
442332,90.98
445689,92.40
453584,92.68
462776,92.83
463637,92.70
471479,92.81
472317,90.10
473079,90.08
484919,90.39
485721,89.32
493477,89.67
496549,89.68
499879,91.70
504460,93.25
505249,92.19
512861,92.32
520809,92.56
521605,92.55
530633,92.71
533677,93.16
534497,92.56
535204,89.63
538195,92.41
546173,92.57
546976,89.54
573204,91.96
581170,92.17
589012,92.32
597160,92.53
608224,92.60
609159,92.06
618738,92.14
626689,92.30
634944,92.40
642738,92.59
643458,89.96
644228,88.78
644937,88.10
648232,89.61
652858,91.08
655883,91.31
658996,91.93
659707,90.62
667867,90.79
668738,88.92
672678,90.70
677084,90.83
680244,91.74
688020,91.88
695851,92.04
703741,92.18
707363,93.30
708141,91.37
709019,90.47
712696,92.10
720647,92.21
721429,90.20
725480,91.43
728764,92.29
729516,90.10
730257,89.44
733612,90.05
739167,90.88
742705,91.90
743473,91.97
744192,90.23
748606,91.68
749319,89.71
750075,88.64
758215,88.87
761195,88.99
762000,88.87
