Time(ns),Utilization(%)
6924,99.95
11967,99.97
16869,99.98
21329,99.98
26110,99.99
30630,99.99
36373,99.99
37143,86.93
42073,87.73
46732,89.07
51799,90.14
57001,91.03
61999,92.39
66674,93.40
67402,92.57
71788,93.44
76319,93.80
80888,94.12
85072,94.16
85785,88.97
90279,89.11
90984,87.84
97370,88.14
102108,89.22
106903,90.11
112785,90.87
117621,91.21
118505,83.81
122848,84.93
123587,78.04
124275,74.59
128699,75.44
133995,76.23
134750,74.62
135418,71.40
139868,73.13
144539,74.66
149058,76.03
149883,70.63
154531,70.73
159778,72.22
164462,73.57
169194,74.20
173851,74.80
178499,75.91
183078,76.94
183810,72.70
189878,73.81
194155,73.87
194875,73.62
199375,74.14
203551,74.16
208256,75.15
212915,75.61
213650,73.74
218204,74.69
218921,71.07
223496,72.08
228153,73.02
232685,73.90
233415,70.64
234197,69.01
238669,69.99
243199,70.91
247706,71.77
252337,72.59
256935,72.78
263364,72.98
267970,73.72
268678,72.34
273368,73.09
274136,70.39
274890,70.35
279499,70.55
284095,71.32
288758,71.50
289492,68.92
294038,69.31
298623,69.51
303302,70.26
304025,69.02
308434,69.40
312855,70.13
317504,70.49
322037,70.83
326555,71.49
331060,72.13
331835,71.01
337538,71.65
342011,72.25
342773,70.12
343540,69.59
344229,67.45
348662,67.80
352900,67.82
357254,68.48
362415,69.12
366974,69.73
367716,68.74
372133,69.05
376901,69.06
377707,67.09
378352,65.13
382967,65.80
387459,66.45
391945,66.76
396378,67.37
400894,67.45
405154,67.45
405883,65.62
412933,65.78
413807,63.95
418228,64.60
419024,62.81
423604,63.14
424515,61.36
429099,62.03
433653,62.12
438124,62.77
442687,63.39
443433,61.71
444142,60.03
448720,60.69
453395,61.33
457759,61.95
458632,61.92
459433,60.32
464228,60.95
464966,60.55
465637,59.77
466278,58.19
470647,58.84
475174,59.47
479955,59.62
480826,58.10
481565,57.34
482350,57.31
486812,57.95
496498,58.58
501069,59.18
505585,59.76
506312,59.41
507063,58.69
511556,59.27
516036,59.84
516767,59.49
521103,59.63
521887,58.24
522507,57.90
523251,57.81
527827,57.95
532245,58.53
536842,58.60
542948,58.88
543655,58.54
544500,57.19
545226,56.51
549647,57.09
554263,57.38
554982,56.71
559414,57.28
564332,57.83
565174,56.54
570151,57.09
571026,56.45
571888,56.14
572780,54.86
578940,55.15
583707,55.29
588459,55.85
589228,54.60
593693,55.16
598424,55.70
603264,56.24
607793,56.37
608518,56.22
613102,56.35
617685,56.86
