Time(ns),Utilization(%)
7429,99.95
8479,0.00
13259,33.32
14379,0.00
18995,7.69
19733,0.00
24342,38.09
29106,55.16
33900,64.86
39910,71.10
44411,71.18
45338,53.46
49955,55.43
54461,61.90
59084,64.48
63859,68.71
68609,72.04
73281,73.46
77829,74.73
78563,65.11
79236,60.30
83804,62.12
88881,62.97
93242,63.07
98228,66.11
103229,68.68
108096,70.89
108867,63.83
114821,66.22
119728,67.30
124412,68.31
129278,69.26
134194,71.00
139046,71.79
139827,66.29
144319,66.75
148999,67.63
153276,67.84
154018,65.22
158720,65.67
163516,66.53
164234,66.38
164968,66.30
169597,67.92
174319,69.39
179029,70.73
183878,71.96
191798,72.25
196275,73.36
201121,73.62
202010,69.67
202794,67.69
203506,63.74
204278,59.79
208813,59.84
213914,61.36
218652,62.78
223246,63.11
224023,59.49
228768,60.91
233660,62.23
234478,61.38
235157,60.54
235769,57.16
240384,57.87
245091,58.56
249711,59.22
254271,59.87
255114,58.29
259781,58.94
264356,59.57
270305,60.18
274935,60.77
279821,60.84
284689,61.97
285401,59.09
290003,60.24
294467,60.24
298860,60.38
303538,61.46
308623,61.98
309430,60.64
310167,57.95
314891,59.05
319469,60.09
320231,59.46
324435,59.47
329202,60.48
334217,61.44
334961,60.23
339850,61.17
345890,61.39
350592,62.28
355218,62.71
355994,61.57
360539,62.43
361263,62.15
365775,62.97
366507,62.70
370771,62.75
375588,63.54
380100,63.92
384697,64.67
389300,65.38
390056,65.25
394576,65.60
395366,63.60
396062,63.59
400828,64.30
401707,63.32
406719,64.03
411301,64.03
416083,64.71
422206,65.04
422939,64.10
427545,64.43
432128,65.08
432926,65.07
437652,65.70
442364,65.85
443176,65.40
443916,63.63
448402,64.26
453087,64.88
453867,63.16
458645,63.78
463331,64.38
467929,64.96
472609,65.53
477241,65.80
478080,65.40
482835,65.68
487554,66.21
492107,66.47
498041,66.98
498788,65.46
499471,64.70
500120,63.94
504799,64.48
509759,65.00
514705,65.07
519342,65.20
520062,64.46
524734,64.98
525440,63.53
529930,64.05
534199,64.08
538911,64.34
543769,64.83
548505,65.32
553159,65.79
557803,66.02
558594,64.67
559385,64.00
563997,64.48
568568,64.94
569329,63.63
575513,63.87
580189,64.10
580949,62.81
581615,62.16
586202,62.28
590769,62.52
595261,62.76
599488,62.78
600218,61.51
604803,61.99
605594,60.73
606373,60.10
611357,60.60
616506,60.63
617396,60.55
622213,60.67
626988,61.15
631485,61.62
632203,61.02
632943,59.81
637436,60.29
641968,60.41
642734,59.22
647341,59.70
648234,58.53
648966,57.35
654914,57.85
655635,56.69
660364,57.18
664988,57.67
669688,57.91
674580,58.14
679550,58.61
685132,59.06
689870,59.51
694425,59.94
695129,58.87
699629,59.30
704190,59.73
708870,60.15
709772,59.63
714655,59.74
715547,58.70
716258,57.66
720913,58.10
725621,58.52
726332,58.46
731844,58.51
732574,58.48
737204,58.69
741823,59.10
746639,59.51
750860,59.53
755662,59.63
756407,59.14
757264,58.15
762163,58.36
766794,58.46
771361,58.86
772273,57.89
773088,56.92
777739,57.34
782451,57.39
783184,56.43
787796,56.63
792568,57.05
796814,57.06
797623,56.11
802334,56.32
808416,56.52
813272,56.93
818300,57.13
823111,57.52
827889,57.71
832646,58.09
837384,58.47
842010,58.84
846760,59.20
851468,59.29
856203,59.64
860610,59.66
861346,59.23
865940,59.58
870629,59.93
875319,60.10
876112,59.25
882210,59.42
883147,58.57
887745,58.66
888473,58.24
893364,58.59
898242,58.76
903090,58.93
907732,59.27
912444,59.60
917442,59.77
922102,60.09
926491,60.11
931148,60.27
935870,60.59
940507,60.90
945471,61.06
949725,61.06
955568,61.36
956309,60.97
957012,60.19
961731,60.27
966360,60.58
967066,60.55
971669,60.86
976349,61.15
977056,60.77
981728,60.81
982471,60.05
987180,60.20
987986,59.44
992609,59.75
993309,59.37
994001,58.62
994694,57.86
995386,57.68
999874,57.75
1004390,58.07
1005281,58.06
1010073,58.37
1014838,58.52
1020127,58.68
1020986,57.94
1025878,58.25
1026783,57.52
1027496,56.79
1031945,56.81
1038123,56.89
1042970,57.20
1047609,57.50
1052236,57.66
1053164,57.65
1057889,57.80
1062527,58.09
1063325,57.39
1068246,57.46
