Time(ns),Utilization(%)
9254,99.94
16510,99.96
17434,58.77
18200,0.00
21978,46.28
22658,0.00
25532,9.18
29317,20.14
32498,56.23
33247,47.05
40237,62.96
44693,70.41
47902,70.51
48852,63.06
49728,62.96
53053,82.23
60507,84.34
67926,87.55
68808,66.99
69583,45.96
76549,56.13
83502,63.49
87216,72.91
91016,82.07
91929,65.27
95081,81.42
103429,83.50
104274,69.16
107306,83.24
110516,86.51
117767,88.19
124713,88.92
127980,91.48
134991,92.13
142225,92.47
145612,92.90
152827,93.45
161760,94.01
162667,90.55
170035,91.06
177418,91.61
184661,91.88
185519,87.95
186252,81.78
189524,85.56
196609,86.42
203880,87.25
207756,90.09
211126,91.88
216285,94.21
217129,88.12
220885,92.64
228240,93.03
235483,93.42
238923,94.36
239696,89.44
242987,89.59
243743,87.04
244442,83.00
247607,83.93
251625,86.54
252328,84.94
253016,80.30
260550,81.47
264219,86.48
268162,89.91
268978,88.66
275254,90.33
276012,85.62
279743,89.80
287097,90.20
287944,89.34
295324,89.67
302526,90.12
310145,90.40
313582,91.35
317062,92.75
327585,93.12
336839,93.24
344870,93.44
352550,93.50
360712,93.65
361605,91.79
365740,92.91
373562,93.02
381478,93.32
388931,93.55
397848,93.75
398598,91.57
402394,93.10
410159,93.29
417766,93.57
425286,93.69
432791,93.86
440370,94.03
441237,91.33
445627,91.66
449297,93.60
450165,91.77
454088,91.91
463062,92.11
470695,92.29
471481,89.31
475315,92.22
478995,93.53
481947,94.13
482740,91.73
486320,93.80
494269,94.02
495072,92.01
502746,92.18
503699,90.59
504441,89.91
505233,87.15
509817,89.19
518140,89.41
522719,89.87
526640,91.75
534229,91.89
542063,92.15
542853,91.12
550722,91.37
551540,89.76
555879,90.48
559083,91.40
559854,88.50
563721,89.22
567651,92.10
575463,92.29
576170,91.61
576892,91.11
586256,91.29
594081,91.50
602243,91.71
606216,92.05
614196,92.18
615182,89.91
616117,88.04
616968,87.68
619997,87.76
624883,88.82
625827,88.48
626629,86.83
630694,87.04
633899,88.79
638486,89.83
642344,90.03
645599,90.45
650977,91.43
655067,91.51
658076,92.32
662613,93.06
667103,93.72
670251,93.92
678185,93.97
682693,93.97
690646,94.11
691542,92.27
692338,91.35
700396,91.51
705089,92.53
714355,92.70
720437,92.87
726908,93.79
734954,93.88
743047,93.93
747267,94.03
750285,94.07
751215,92.25
755351,93.63
763350,93.77
771603,93.88
772390,91.68
778372,93.26
786403,93.34
794405,93.47
795193,92.19
795884,89.86
799934,92.01
804803,92.16
813036,92.29
817496,93.55
826071,93.67
834528,93.74
839221,93.81
839946,92.07
845839,93.45
846613,92.18
850551,93.43
858836,93.49
859600,91.29
860321,89.65
865012,90.38
868891,91.75
873704,92.75
882044,92.90
890413,93.04
891251,91.56
895991,92.51
896689,92.02
897373,90.90
905489,91.07
910093,91.75
919765,91.81
928800,91.92
932271,92.21
933107,91.01
938251,92.04
946559,92.14
955091,92.28
963302,92.41
971817,92.48
981670,92.62
986396,92.73
991240,92.86
999699,92.93
1007853,93.03
1012704,93.31
1021143,93.35
1029811,93.44
1034748,93.49
1035619,93.43
1036313,92.28
1037091,90.89
1037867,90.62
1038611,89.40
1041677,89.60
1046582,89.64
1056296,89.79
1060217,90.78
1068697,90.93
1077219,91.06
1085707,91.19
1086607,90.58
1087386,89.30
1092326,90.50
1093185,88.93
1098245,89.35
1101896,90.13
1110294,90.28
1111146,88.64
1116207,89.72
1121963,90.77
1126940,92.05
1132306,92.57
1140629,92.69
1141493,91.36
1149923,91.50
1154620,92.75
1155400,91.23
1156174,90.24
