Time(ns),Utilization(%)
8831,99.48
16128,99.76
22805,99.80
30034,99.82
37430,99.90
38312,86.68
46488,90.84
53220,92.43
53935,82.84
60955,85.97
63979,86.82
70654,89.82
77893,90.88
84674,92.79
91580,93.39
100417,94.28
107402,94.75
108167,86.37
111947,89.80
115266,91.22
116034,78.74
116781,63.49
117603,57.85
121325,64.50
124301,64.59
127475,69.67
131562,79.84
134731,80.00
135619,79.84
139455,84.00
142597,84.51
143372,72.82
144114,64.48
147751,73.84
150939,79.05
151761,72.46
160387,75.95
167398,78.73
174495,80.92
175328,80.56
182418,82.00
183284,77.35
183970,68.02
184701,58.47
188515,64.61
191966,67.55
195336,67.66
196055,66.78
196811,64.59
199949,68.43
203339,69.27
204089,66.32
207723,73.53
216209,75.24
223542,77.23
227034,81.21
227860,75.83
231602,78.70
235120,80.26
242169,81.34
243044,81.16
246042,83.73
246889,82.99
253856,83.89
254557,80.92
257939,83.37
261052,84.56
264513,84.58
273031,85.43
280264,86.27
283880,88.21
290961,88.71
291894,83.99
295555,88.51
296249,87.32
303390,88.05
310660,88.38
318040,88.91
325208,89.27
334235,89.47
342148,89.68
345860,90.65
353238,90.83
360742,91.03
368168,91.33
375709,91.59
383124,91.81
388326,91.84
398324,92.20
399132,88.08
403214,91.32
410819,91.52
418309,91.85
421550,92.86
429107,92.98
436708,93.13
437540,91.01
445522,91.20
454874,91.44
455751,88.37
456462,84.85
457185,83.21
465071,83.79
469212,85.76
473116,86.80
476938,90.15
480597,91.73
488588,91.94
496187,92.15
503765,92.33
507629,92.41
508534,89.99
513726,90.12
521577,90.38
525428,91.07
529666,91.94
530363,90.16
531075,90.08
531947,86.82
536023,87.81
539877,88.23
543784,88.41
548200,90.33
552375,90.85
560329,91.02
561214,88.82
565325,90.66
566038,90.31
573891,90.47
583186,90.74
591095,91.00
599187,91.14
603343,91.57
611069,91.68
611953,89.44
619897,89.72
624209,89.72
632418,89.95
633215,89.94
637305,90.31
638094,89.34
643136,90.98
643866,89.24
652112,89.46
656534,89.66
657216,87.66
661822,88.56
664800,88.89
668940,89.27
673619,90.02
