Time(ns),Utilization(%)
9793,99.89
16954,99.87
24421,99.88
25289,83.66
32931,88.54
36092,90.86
36866,69.27
45172,81.66
51863,84.39
58948,88.29
59695,74.23
66380,79.69
73188,82.98
74023,75.61
80906,81.89
84171,82.58
90982,84.61
91917,70.28
95789,76.02
99616,86.15
107941,88.05
114864,89.17
115648,84.85
122607,86.35
123469,78.13
126706,80.68
130206,85.23
131207,84.86
134887,91.55
141868,92.14
145215,94.10
145989,89.75
152866,90.53
161319,91.19
164721,94.38
171764,94.73
172495,86.46
173190,78.09
180280,79.84
184162,83.63
187953,89.25
191663,90.65
192446,83.78
195672,90.49
202872,91.13
203730,88.56
204413,83.72
211454,84.87
220381,85.72
224164,89.08
231532,89.63
235136,90.94
242181,91.34
242974,86.52
246212,91.12
249641,92.01
256822,92.28
264380,92.66
265188,88.60
272395,89.16
273258,83.88
278563,84.61
285784,85.32
289594,88.13
293662,91.27
300927,91.66
301851,88.98
305310,89.75
306086,85.29
309993,86.93
310800,83.94
318187,84.50
318950,83.82
326202,84.39
333716,84.90
334511,83.42
338736,84.50
339527,82.32
340344,81.24
344124,81.38
347726,83.60
348490,81.58
349348,78.33
350135,74.33
350836,73.43
353754,73.99
357271,75.29
361537,77.65
368864,78.60
369642,76.16
373402,77.64
374116,74.04
374849,69.98
375518,69.27
376195,68.53
376819,65.12
380221,68.89
384112,71.76
387562,75.11
388458,72.05
389137,69.19
393130,70.40
396434,71.12
405879,72.23
413322,73.35
414116,71.05
414852,68.19
415662,67.52
418651,68.70
423053,70.13
427284,71.44
428039,68.79
431852,70.14
432816,66.22
436617,67.41
440584,67.79
443883,70.33
444690,70.21
445449,66.17
453092,67.49
454010,66.24
458202,68.95
459170,69.70
462984,71.23
466644,71.42
471023,73.42
474768,73.81
478801,75.45
479619,71.56
480390,71.42
481098,68.50
484293,68.96
488551,72.06
492756,73.74
495914,75.31
499802,75.53
500546,73.09
504145,74.92
507262,77.54
508007,74.77
508665,72.94
512227,75.98
513008,72.89
513727,70.09
517506,73.32
518246,71.94
518965,71.75
522555,74.36
523303,73.89
523993,73.42
527842,75.59
532080,76.01
541394,76.84
542176,73.71
542870,72.34
546880,72.70
550556,75.09
553951,76.99
554754,73.88
555418,71.97
558964,75.50
562600,75.88
565685,76.47
569324,79.12
573536,80.74
574277,78.19
574947,75.57
577774,75.73
581379,77.58
585468,79.59
592932,80.28
601873,80.95
602745,80.41
603542,78.99
604216,76.63
607896,76.91
608716,74.11
611804,74.95
612549,73.22
616134,75.91
619689,78.23
622931,79.38
626754,81.62
627698,78.94
631199,81.35
632021,80.18
633022,77.77
636728,79.24
640545,81.02
644943,82.21
647830,82.37
648649,79.08
652227,82.02
661091,82.47
662088,80.71
662822,79.55
666766,81.10
667542,80.94
674996,81.36
678673,82.90
686353,83.35
690472,83.60
694943,84.46
702542,84.93
706620,85.57
710457,86.07
713599,86.11
722402,86.41
727135,87.04
730466,87.77
731315,86.87
739257,87.06
743294,88.16
744104,86.60
747176,87.58
754681,87.74
758896,88.05
766629,88.38
774376,88.57
783295,88.70
790802,88.89
798614,89.13
806432,89.24
814021,89.40
822321,89.54
826632,89.62
834277,89.76
843440,90.00
852198,90.19
860460,90.34
864969,90.96
872610,91.14
880485,91.23
888229,91.39
889098,90.60
896871,90.79
906040,90.91
914153,91.08
918439,92.10
926206,92.22
926965,90.12
931733,90.98
939541,91.12
942943,91.70
947450,91.74
948380,90.10
953460,90.61
954238,89.16
957742,90.19
958491,88.24
966727,88.48
967454,87.70
976833,87.93
980023,88.42
980852,87.82
981582,85.81
986309,86.78
990425,88.43
991136,86.82
991851,85.66
992552,84.13
996604,85.44
1000644,86.79
1005399,87.96
1006212,86.96
1007007,86.79
1015002,87.01
1019731,87.33
1023791,88.81
1024578,87.94
1032575,88.08
1033397,87.87
1034162,86.22
1034817,84.76
1039499,85.67
1040281,85.12
1046500,86.57
1047320,85.60
1048089,84.58
1051473,84.96
1056055,85.57
1060892,86.36
1064075,87.18
1068297,87.99
1073033,88.14
1073833,87.30
1074729,86.89
1075409,85.94
1078683,85.13
1079561,84.98
1080365,83.31
1083483,83.35
1087980,84.43
1092163,85.41
1096813,87.02
1097658,86.37
1105819,86.60
1114221,86.76
1119189,87.57
1120025,85.76
1120759,85.17
1125334,85.63
1126130,84.00
1130781,85.07
1134527,86.33
1138766,86.94
1139495,86.05
1143707,86.96
1144521,86.90
1152768,87.06
1157737,87.35
1158529,86.12
1162895,87.18
1165888,87.53
1166616,85.74
1167271,84.45
1167938,84.27
1172266,84.64
1173127,83.62
1178014,83.77
1181984,85.23
1186182,86.34
1192644,86.71
1193490,85.94
1196654,86.25
1201227,86.99
1202061,86.89
1206448,87.64
1209640,87.92
1210440,87.09
1211187,86.63
1215552,87.04
1223864,87.19
1232149,87.32
1236830,87.77
1237739,86.74
1246152,86.88
1246902,85.15
1250873,86.85
1255607,87.13
1262608,87.17
1263548,85.73
1264491,85.69
1265266,85.40
1273837,85.66
1278764,85.82
1283885,86.07
1292157,86.25
1294914,86.29
1303046,86.49
1311211,86.72
1312000,85.25
1312842,83.93
1317159,84.75
1322205,85.45
1325665,86.82
1335237,87.03
1340409,87.14
1341248,86.22
1349700,86.38
1354503,86.79
1359069,87.72
1360066,86.92
1363065,86.96
1367945,87.33
1372788,87.44
1381348,87.58
1386307,87.82
1391702,88.09
1392429,87.26
1400847,87.38
1401650,87.07
1407735,87.85
1408714,86.65
1413170,87.91
1416662,88.61
1425272,88.77
1433763,88.90
1434602,87.87
1437919,88.36
1446478,88.48
1451789,89.36
1454923,89.58
1455756,88.94
1456534,88.68
1461558,89.14
1466578,89.79
1476552,89.88
1481515,90.34
1490104,90.42
1491005,90.39
1492654,91.10
1501399,91.21
1506606,91.84
1507472,91.54
1515879,91.66
1520635,92.35
1529120,92.47
1529944,92.11
1538968,92.20
1539844,91.61
1549948,91.70
1550806,91.58
1551524,90.92
1552228,90.06
1557405,90.50
1558302,90.34
1562249,90.88
1567269,91.47
1572137,92.27
1581001,92.36
1589821,92.46
1590683,91.10
1596420,91.61
1605237,91.68
1613922,91.77
1621024,92.33
1631207,92.42
1632134,92.38
1637566,92.58
1638283,91.33
1643739,91.90
1652684,91.98
1661737,92.05
1668153,92.40
1668931,91.88
1672505,92.16
1681454,92.26
1690189,92.32
1693963,92.82
1704065,92.91
1713005,92.98
1713864,92.67
1717537,93.05
1718372,92.31
1723566,92.60
1724312,91.74
1729210,92.45
1730010,92.15
1730730,90.90
1731472,90.63
1732185,89.49
1732921,88.32
1733626,87.44
1738386,88.40
1739196,88.19
1744181,89.39
1749893,89.80
1753096,90.04
1758188,90.77
1763957,91.24
1767287,91.24
1777762,91.33
1783612,91.62
1788544,92.15
1793806,92.46
1794624,91.60
1800395,91.79
1801208,91.78
1801955,90.50
1805781,90.97
1806590,90.51
1812202,91.42
1817886,91.74
1827053,91.81
1832689,92.08
1841755,92.14
1844887,92.54
1855362,92.58
1861400,92.77
1870605,92.83
1880096,92.90
1880935,92.29
1886829,92.61
1895928,92.69
1905221,92.73
1911263,92.98
1914660,93.22
1920004,93.54
1930402,93.57
1931320,93.28
1942840,93.32
1943699,92.64
1944414,91.78
1950346,92.14
1955932,92.95
1965026,93.03
1965929,92.35
1971786,92.97
1977741,93.50
1986971,93.57
1992610,93.83
2001824,93.88
2012303,93.92
2021891,93.99
2031060,94.03
2040522,94.09
2049792,94.15
2056366,94.16
2065309,94.21
2075300,94.26
2089238,94.30
2090065,94.05
2093404,94.21
2094599,93.47
2100823,93.91
2106810,93.99
2110665,94.21
2111488,94.19
2120577,94.24
2130252,94.26
2139811,94.32
2149162,94.35
2155121,94.45
2156059,94.36
2166802,94.39
2176902,94.41
2182883,94.65
2192613,94.68
2202409,94.69
2211974,94.72
2212837,93.75
2218714,94.38
2224109,94.71
2229786,94.93
2239025,94.96
2250120,94.98
2259668,95.01
2269020,95.06
2279040,95.09
2288823,95.12
2292485,95.30
2302226,95.31
2303090,94.73
2309559,94.96
2310342,94.57
2311064,93.71
2315030,94.36
2322176,94.59
2322912,94.14
2323652,93.31
2324431,92.71
2325115,92.40
2325874,91.94
2332291,92.53
2335654,92.71
2345305,92.78
2346154,92.64
2347003,92.49
2352770,93.09
2361985,93.14
2371848,93.20
2372647,92.81
2373365,92.75
2380391,92.93
