Time(ns),Utilization(%)
9498,99.91
16742,99.94
23391,99.93
30525,99.93
31340,96.45
38904,97.59
47417,98.15
54420,98.21
61286,98.46
68104,98.58
68922,90.10
72513,96.57
73306,78.93
74061,73.95
77768,85.11
78600,73.95
81647,75.80
82396,72.74
89614,77.04
92829,87.40
93596,77.04
96764,77.58
101074,84.55
102076,84.01
103010,66.13
106725,73.81
110345,77.23
113289,81.18
114062,77.23
114758,67.51
121688,71.19
125485,72.40
128891,78.77
135930,81.47
143443,83.30
150544,85.18
153911,86.50
162341,87.29
165307,88.19
172557,88.72
179814,89.07
182794,91.79
183581,89.07
184362,85.20
191384,86.30
194706,86.35
197768,90.11
205128,90.61
213947,91.34
214744,90.66
217630,92.76
218430,90.38
219128,87.03
222371,89.58
223154,81.63
223811,73.83
227621,78.05
231406,84.95
234629,88.67
242354,89.38
243273,88.83
246184,89.21
253666,89.79
260954,90.45
264020,92.07
264759,86.40
268730,89.91
269471,89.35
278164,89.79
279197,85.37
282863,88.58
289980,89.12
293520,89.69
294223,87.76
294883,84.15
301962,84.78
305648,86.88
306517,84.78
310345,86.26
313314,86.78
314058,81.77
314927,78.59
322334,79.73
326346,80.94
329559,84.75
334558,84.95
335282,80.21
339675,81.95
340608,80.56
348037,81.51
348884,80.53
349588,78.55
353185,78.76
356691,78.96
357532,73.86
358288,71.44
361249,71.99
364779,73.76
368706,77.41
371723,79.95
372602,76.52
373258,76.03
373976,71.60
377496,74.65
381467,78.79
388586,79.49
392177,81.63
397669,83.18
398462,82.07
399130,78.54
402095,81.00
405850,82.74
409804,84.56
410579,83.32
411262,81.19
414339,82.21
415096,81.68
418664,82.96
426005,83.52
426778,81.14
427525,80.96
430525,81.77
437849,82.37
446054,83.09
446914,82.56
450269,83.50
451178,81.95
451900,80.52
455608,82.56
464496,83.18
467592,85.21
468423,81.66
469080,78.11
470808,78.13
471690,75.09
475505,76.29
478813,79.19
479625,76.29
480347,75.90
487734,76.78
491857,79.20
495023,80.96
498908,81.53
502491,84.68
506409,86.33
507461,83.56
510956,86.18
511661,86.16
