Time(ns),Utilization(%)
9294,99.89
16549,99.87
23695,99.88
24432,83.66
31547,88.54
36360,90.86
37115,69.27
44209,81.66
51305,84.39
58413,88.29
59151,74.23
66226,79.69
73297,82.98
74083,75.61
77345,81.89
80840,82.58
87912,84.61
88716,70.28
94084,76.02
97952,86.15
104998,88.05
112055,89.17
112840,84.85
119901,86.35
120730,78.13
123952,80.68
127835,85.23
128639,84.86
135716,85.81
142770,86.74
146111,88.59
146924,84.49
156936,85.61
163785,86.56
166894,89.59
173849,90.21
174580,82.34
175325,74.37
182864,76.32
187063,79.95
191163,85.31
194639,86.65
195383,80.09
198663,86.50
207228,87.37
208001,84.90
208837,80.27
216017,81.60
223572,82.60
227515,85.84
234760,86.53
238206,87.79
245514,88.31
246347,83.66
249732,88.11
251021,88.96
258337,89.33
266772,89.84
267598,85.90
274943,86.57
275782,81.45
279334,82.15
282740,86.89
287215,89.75
294616,90.07
302081,90.51
303037,87.86
306526,88.63
307324,84.23
310810,85.84
311572,82.89
315738,86.46
316542,85.77
323880,86.28
332766,86.73
333539,85.22
337682,86.32
338445,84.10
339243,83.00
342957,83.14
346424,85.41
347212,83.35
348131,80.03
349034,75.93
349729,75.02
353196,75.59
356812,76.92
360415,79.33
368084,80.23
368892,77.73
372455,79.25
373200,75.57
373898,71.43
374595,70.70
375266,69.95
375868,66.47
379361,70.32
383229,73.25
387084,76.66
388002,73.54
388727,70.62
392819,71.85
394168,72.59
398964,76.68
406878,77.67
407704,75.23
408495,72.21
409272,71.50
413481,72.75
417727,74.26
421207,75.65
421977,72.84
425800,74.27
426619,70.12
430168,71.38
433838,71.78
437455,74.48
438252,74.35
438986,70.07
446668,71.30
447596,69.98
451319,72.85
454954,73.64
459084,75.25
463996,75.46
467510,77.56
471209,77.98
474884,79.71
475709,75.60
476463,75.46
477173,72.37
480701,72.86
485060,76.13
489670,77.90
494040,79.57
497816,79.80
498570,77.22
502005,79.15
505675,81.92
506470,78.99
507166,77.06
511101,80.27
511959,77.00
512714,74.05
516199,77.46
516935,76.01
517694,75.80
521166,78.56
521991,78.06
522705,77.57
526217,79.87
531260,80.30
535331,84.10
536081,80.67
536787,79.18
540309,79.57
543987,82.18
548170,84.26
548975,80.86
549772,78.77
557441,79.56
561079,79.96
564705,80.59
568430,83.38
572051,85.09
572810,82.40
573507,79.64
577311,79.80
581448,81.75
585028,83.87
594638,84.45
603121,85.00
604115,84.44
604901,82.94
605579,80.47
609577,80.76
610359,77.82
614065,78.70
614803,76.89
618388,79.71
621952,82.14
625652,83.35
629278,85.70
630310,82.90
633903,85.42
634647,84.19
635611,81.67
639879,83.20
647748,83.51
651605,84.73
655529,84.90
656299,81.51
661732,84.55
670015,84.94
670908,83.13
671661,81.93
675270,83.53
676011,83.36
683604,83.75
691623,84.00
699577,84.42
703485,84.68
707372,85.55
715054,85.99
719039,86.64
724083,87.15
728281,87.19
736170,87.46
740074,88.11
744607,88.85
745431,87.93
755504,88.11
759780,89.22
760577,87.64
764625,88.64
768658,89.95
772668,90.27
780680,90.54
784654,92.28
789771,93.46
797783,93.58
806171,93.72
810318,94.79
818340,94.87
826101,94.95
828251,95.03
836480,95.10
844921,95.22
854315,95.32
862194,95.39
866461,96.05
874612,96.13
882442,96.17
890266,96.24
891113,95.41
899297,95.51
907922,95.57
917390,95.66
925492,95.71
933637,95.77
934375,93.59
938787,94.48
943507,96.18
947562,96.79
952040,96.84
952886,95.10
957543,95.64
958290,94.10
962375,95.20
963181,93.13
971598,93.28
972344,92.46
980580,92.61
987201,93.12
988117,92.49
988965,90.37
993896,91.40
998852,93.14
999617,91.44
1000465,90.21
1001373,88.60
1006041,89.98
1011296,91.41
1016430,92.64
1017196,91.58
1018047,91.41
1025917,91.56
1030356,91.89
1038335,92.02
1039159,91.11
1047516,91.22
1048300,91.00
1049180,89.30
1049913,87.79
1054276,88.72
1055023,88.16
1059155,89.66
1059878,88.66
1060592,87.60
1066088,88.00
1070305,88.62
1074423,89.45
1078510,90.29
1083518,91.13
1088263,91.28
1089066,90.41
1090023,89.99
1090767,89.01
1091490,88.16
1092344,88.01
1093138,86.28
1097755,86.32
1102069,87.44
1106519,88.45
1110897,90.13
1111831,89.45
1120086,89.63
1124982,90.93
1129458,91.77
1130312,89.87
1130973,89.25
1135396,89.74
1136148,88.03
1142409,89.15
1147225,90.48
1151529,91.11
1152271,90.18
1156422,91.13
1157202,91.07
1165452,91.18
1170054,91.49
1170838,90.20
1175035,91.30
1179308,91.68
1180067,89.80
1180750,88.45
1181494,88.26
1185742,88.65
1186624,87.57
1191187,87.73
1195983,89.26
1200313,90.43
1204820,90.82
1205822,90.00
1210524,90.34
1216737,91.11
1217625,91.00
1222659,91.78
1227125,92.08
1227920,91.22
1228657,90.73
1233056,91.16
1237563,92.44
1246293,92.52
1250813,92.99
1251603,91.90
1256055,93.03
1256821,91.18
1261122,93.00
1265646,93.30
1270278,93.35
1271088,91.80
1271904,91.76
1272619,91.45
1281023,91.61
1285651,91.79
1291438,92.05
1296641,93.42
1301378,93.46
1310057,93.56
1318627,93.68
1319398,92.09
1320242,90.66
1325597,91.55
1330013,92.31
1334745,93.79
1343194,93.90
1347920,94.02
1348723,93.02
1353125,94.26
1358340,94.72
1368279,94.77
1369182,93.90
1374301,93.94
1378762,94.35
1383635,94.46
1392247,94.53
1397173,94.78
1401668,95.08
1402424,94.18
1411368,94.24
1412215,93.90
1417477,94.75
1418386,93.45
