Time(ns),Utilization(%)
8955,99.91
16217,99.94
22597,99.93
29687,99.93
30428,96.45
38900,97.59
46028,98.15
52488,98.21
59630,98.46
66858,98.58
67571,90.10
70757,96.57
71519,78.93
72252,73.95
76325,85.11
77332,73.95
80699,75.80
81475,72.74
88467,77.04
93197,87.40
94011,77.04
97201,77.58
100332,84.55
101237,84.01
102184,66.13
105252,73.81
108521,77.23
112033,81.18
112905,77.23
113613,67.51
117143,80.30
120338,81.66
125253,88.84
132155,90.41
139308,91.45
147680,92.50
150937,93.93
157909,94.31
161346,95.28
168355,95.51
175758,95.66
183330,95.78
184060,92.94
184744,88.90
193646,89.76
197091,89.81
205734,90.19
213101,90.69
220433,91.42
221243,90.73
224569,92.83
225291,90.45
225993,87.10
229265,89.65
230026,81.70
230791,73.89
234601,78.12
238532,85.02
245887,85.56
253103,86.44
254053,85.91
257500,86.27
266119,87.00
273347,87.81
276948,89.38
277831,83.88
281851,87.28
282638,86.74
289754,87.28
290808,82.97
294765,86.10
302237,86.74
305964,87.29
306715,85.42
307425,81.90
314707,82.61
318211,84.64
319133,82.61
322953,84.04
327729,84.55
328514,79.67
329372,76.57
336655,77.79
340217,78.97
344363,82.69
347890,82.88
348612,78.26
351916,79.96
352687,78.60
359968,79.62
360714,78.67
361397,76.73
364927,76.94
368419,77.13
369226,72.15
369978,69.78
373468,70.32
377683,72.06
382188,75.62
386694,78.09
387720,74.75
388554,74.27
389290,69.94
394661,72.92
398102,76.96
401943,80.32
405552,82.48
409062,84.05
409845,82.93
410574,79.36
414752,81.85
418363,83.61
421640,85.44
422412,84.19
423159,82.04
426542,83.07
427258,82.53
430566,83.83
433960,87.28
434657,84.80
435401,84.61
439028,85.45
446642,85.95
457280,86.55
458159,86.00
462304,86.98
463127,85.37
463932,83.87
467110,86.00
474668,86.52
478166,88.63
478944,84.94
479620,81.24
483773,81.26
484671,78.11
488848,79.35
492390,82.37
493127,79.35
493890,78.94
501374,79.74
504842,82.26
508925,84.08
512613,84.67
516129,87.94
521581,89.66
522501,86.78
526024,89.50
526819,89.49
534197,89.73
541589,90.04
549126,90.36
556571,90.72
564163,90.90
564944,88.00
572370,88.41
573156,86.56
577370,88.88
578180,85.59
578837,82.17
584444,84.76
588824,87.12
589687,84.59
597173,85.01
600963,85.92
601740,82.46
602498,80.58
606075,81.87
609678,85.20
610449,84.27
618361,84.71
622068,85.68
629531,86.15
633239,88.34
633943,85.21
637682,85.30
638545,83.34
639313,81.86
643161,82.31
643986,79.62
649466,81.60
653630,84.25
657429,84.79
664815,85.09
669044,86.05
676457,86.32
677245,84.28
681311,86.04
689172,86.42
693083,87.61
700693,87.92
704717,88.33
713778,88.60
714588,87.03
719663,88.48
727178,88.79
730933,90.39
738440,90.66
739200,89.65
739899,87.20
743640,89.14
744428,88.76
752125,89.03
753265,88.33
757131,90.63
761032,91.54
764773,92.77
765558,90.13
766329,88.99
767003,86.52
772666,87.69
779553,90.11
780441,88.78
781186,86.92
785253,88.61
793734,88.85
801904,89.13
806085,90.33
810157,90.40
818026,90.63
822292,90.83
823111,89.31
830937,89.49
835056,90.09
835910,89.38
841212,90.59
845376,91.61
846105,89.58
854092,89.80
858300,91.77
859125,90.63
863070,91.10
869200,91.75
873098,92.61
877098,92.83
884746,92.98
889402,94.12
897796,94.22
907177,94.29
915214,94.41
923128,94.46
927269,95.06
935267,95.14
936179,94.94
944034,95.04
952112,95.11
952980,93.40
957124,93.82
962051,94.70
962845,94.35
963662,92.20
968861,94.30
969685,93.16
977361,93.24
978185,92.33
982552,92.93
986699,93.82
987432,92.59
992070,93.20
993032,92.60
993916,91.13
1003111,91.15
1005589,91.27
1009788,91.39
1018019,91.56
1018885,90.24
1023313,90.94
1027804,90.97
1031913,91.86
1032676,90.27
1033391,89.42
1034279,89.41
1038589,89.64
1039422,87.84
1043695,88.03
1049145,89.35
1053297,91.09
1054135,90.54
1054904,89.58
1059768,90.78
1063946,92.37
1068276,92.50
1076202,92.65
1080799,93.03
1088768,93.16
1093256,93.49
1094148,92.17
1098483,92.63
1103187,93.80
1104002,93.64
1110123,93.73
1112683,93.77
1122032,93.86
1130347,93.97
1135486,94.41
1140017,94.61
1144914,95.11
1145742,94.52
1150084,95.20
1150896,94.14
1155315,94.24
1160196,94.34
1164639,94.81
1172714,94.89
1177305,95.93
1185367,95.98
1195325,96.02
1204652,96.07
1213250,96.13
1214029,94.63
1214816,93.98
1219634,94.06
1224038,94.69
1228462,95.36
1232876,95.98
1241031,96.03
1249540,96.10
1259267,96.15
1263916,96.37
1272353,96.39
1273147,96.08
1273885,95.65
1274687,95.21
1283213,95.25
1291925,95.32
1296575,95.73
1305603,95.79
1306477,94.55
1311570,95.03
1316687,95.81
1325290,95.88
1335427,95.90
1344027,95.96
1352659,95.99
1353421,95.83
1354188,95.41
1362834,95.44
1363707,95.34
1368660,95.77
1373323,96.18
1381712,96.19
1390365,96.22
1391310,96.15
1392084,96.10
1402395,96.14
1403197,95.61
1408273,95.69
1416538,95.73
1425106,95.78
1429836,96.31
1438643,96.33
1447454,96.35
1452439,96.47
1461032,96.51
1461868,96.50
1462566,96.11
1463481,94.86
1473623,94.93
1474445,93.83
1483156,93.91
1488749,94.69
1493505,95.10
1494326,93.70
1499116,93.93
1504136,95.28
1509479,96.01
1514297,96.51
1515073,95.53
1515822,95.02
1524564,95.07
1533664,95.12
1538484,95.99
1539234,95.39
1544103,95.97
1544946,95.40
1554826,95.43
1563360,95.46
1564161,95.09
1573108,95.15
1581724,95.18
1590398,95.21
1595417,95.69
1596213,95.61
1605132,95.67
1606010,95.16
1611780,95.63
1622565,95.65
1625843,95.70
1634563,95.73
1643620,95.76
1652526,95.79
1655655,95.87
1664283,95.91
1673333,95.95
1678519,96.41
1683494,96.58
1692427,96.61
1693267,95.92
1703704,95.96
1709206,96.58
1710005,96.14
1715301,96.32
1720426,96.87
1729494,96.90
1734761,97.04
1743729,97.06
1744563,96.81
1749910,96.91
1755151,97.22
1756015,96.70
1761137,96.87
1770313,96.90
1779782,97.32
1789345,97.35
1798663,97.38
1799424,97.28
1800212,96.63
1800947,96.52
1806258,96.98
1807049,95.94
1812955,96.47
1818565,96.76
1823813,97.15
1832917,97.17
1833716,96.98
1842999,96.98
1852278,97.01
1863052,97.03
1872613,97.04
1882006,97.06
1882864,96.39
1888272,96.80
1889110,96.47
1889825,95.47
1895799,95.98
1901151,96.50
1906921,96.55
1907710,96.00
1917040,96.03
1922737,96.47
1931763,96.48
1942595,96.50
1952077,96.53
1961680,96.56
1971127,96.59
1972115,96.12
1972978,95.51
1979770,96.03
1980554,95.55
1986186,95.66
1995550,95.70
2005139,95.74
2016305,95.77
2022441,96.20
2023268,96.13
2029051,96.33
2034455,96.52
2039752,96.73
2045027,96.88
2050297,97.36
2056027,97.42
2061522,97.71
2062266,97.44
2071443,97.46
2081003,97.49
2091906,97.50
2092820,96.89
2093643,96.53
2099268,96.69
2100001,96.66
2105518,96.92
2106319,96.10
2107047,95.36
2112370,96.16
2113173,96.12
2114065,95.41
2119972,96.09
2126120,96.51
2135347,96.54
2136108,95.58
2145650,95.62
2151236,96.47
2151992,96.02
2152783,95.75
