Time(ns),Utilization(%)
9061,99.88
16194,99.93
23337,99.94
24199,52.42
27309,55.36
35334,70.75
36145,36.26
36819,21.72
39790,54.21
43473,70.90
46702,73.22
49716,86.56
57810,89.90
61123,97.52
68559,97.87
75666,98.21
82600,98.36
91168,98.50
91958,97.45
92608,82.85
93257,76.86
96795,82.32
99783,97.71
100471,89.88
101242,75.00
104277,87.46
111449,89.16
112205,82.69
119093,84.36
126295,85.93
127052,79.69
127685,79.08
130757,82.59
139427,84.14
147990,85.21
155007,86.14
158185,89.51
161772,94.65
169196,95.01
176169,95.31
176895,92.86
180038,95.40
183342,95.87
190456,96.13
197583,96.20
205984,96.29
206736,90.87
210422,94.80
217615,95.07
224987,95.29
232137,95.47
235452,96.77
242586,96.85
243300,94.80
250590,95.05
259166,95.25
259868,91.41
263571,95.18
270804,95.35
277955,95.54
278723,91.74
279440,90.02
283325,92.13
284296,90.24
291403,90.61
292205,87.45
292837,83.31
293725,79.13
297193,82.26
300536,84.77
304088,85.96
307443,87.57
311693,91.48
315238,92.47
320432,95.44
328279,95.56
329127,91.58
333185,93.86
336763,95.22
337495,92.51
344972,92.82
345814,90.63
350917,91.02
358275,91.32
359090,87.92
362881,90.82
363783,88.66
364510,85.28
365221,83.89
368661,86.71
372100,88.41
372904,85.83
376544,87.07
380107,89.79
388877,90.09
396484,90.47
400018,91.05
403498,91.87
407707,92.66
415036,92.88
415805,91.86
416464,88.46
420487,89.89
423900,92.83
431278,93.09
435077,93.65
435864,91.03
444580,91.30
456184,91.58
463935,91.79
465010,91.12
469496,93.21
477434,93.41
481276,93.81
482130,91.26
482921,88.07
483583,85.57
484241,82.77
484864,80.14
488613,81.93
492483,82.22
496775,85.04
497624,84.63
505133,85.09
509313,86.33
510096,83.89
515766,85.48
519578,85.73
523487,86.26
527145,88.49
534729,88.82
538462,91.29
539197,89.23
543332,91.03
547160,91.06
551303,92.62
555022,93.60
562517,93.77
566571,94.02
567582,93.56
571551,94.41
572435,92.76
581424,92.88
588965,93.00
592770,93.31
593499,91.31
597181,92.92
597938,90.58
601796,90.97
602579,90.38
606231,90.78
609980,91.76
614259,92.58
615050,91.60
615879,91.36
619548,92.91
623209,94.24
624017,93.31
627797,94.23
628496,92.56
632678,93.77
633397,93.06
642264,93.19
649885,93.34
657610,93.49
661562,93.58
665318,94.09
668967,94.88
669815,93.75
673835,94.94
681639,95.03
682476,94.68
688082,94.75
688871,92.48
689568,91.27
693455,92.50
697784,93.40
698571,92.84
707823,92.97
711746,93.75
719850,93.86
720617,93.14
724667,93.60
732671,93.69
740749,93.77
744821,94.51
746660,94.85
754170,94.90
754942,94.75
759027,95.32
766842,95.36
772243,96.01
773188,95.81
781580,95.88
789527,95.96
797527,95.98
805512,96.04
813513,96.09
821421,96.12
829403,96.19
838859,96.26
846948,96.31
854900,96.34
855626,94.41
859882,96.13
867987,96.15
876399,96.19
885250,96.25
886055,94.93
894176,95.03
903595,95.12
911777,95.18
919814,95.27
924117,95.62
928595,95.70
929385,94.33
933516,94.73
938043,94.78
942256,96.03
946533,97.20
954497,97.21
955318,96.49
964698,96.55
965505,96.00
966486,94.72
974853,94.79
975607,93.84
984086,93.92
992622,94.00
993429,93.28
1001449,93.37
1005908,93.93
1010460,94.11
1014929,94.83
1023429,94.91
1024283,93.42
1028637,94.21
