Time(ns),Utilization(%)
9094,99.94
16424,99.96
17426,58.77
18184,0.00
21840,46.28
22618,0.00
25539,9.18
29171,20.14
32167,56.23
32870,47.05
40751,62.96
43755,70.41
46668,70.51
47494,63.06
48393,62.96
54975,68.94
57892,80.26
64690,84.15
65564,64.39
66490,44.18
73015,54.35
79658,61.81
83184,70.97
86501,79.89
87363,63.54
91669,79.26
98281,81.52
99085,67.53
102147,81.27
105254,84.47
112093,86.36
118646,87.18
121608,89.70
129664,90.47
132639,94.99
140070,95.43
148659,95.79
155244,96.16
156072,92.62
162693,93.03
169889,93.46
176504,93.68
177443,89.67
178137,83.37
181140,87.23
188066,88.01
195272,88.75
200059,91.64
203925,93.46
207707,95.83
208498,89.64
212243,94.24
219431,94.54
226599,94.85
230062,95.82
230870,90.81
234316,90.96
235071,88.38
235754,84.28
238971,85.22
242906,87.87
243735,86.24
244530,81.53
251649,82.65
254983,87.73
260136,91.21
261023,89.94
264399,91.63
265285,86.86
268777,91.10
276340,91.45
277131,90.58
280632,93.86
288074,94.13
295718,94.30
299186,95.30
306779,95.36
314225,95.60
323040,95.68
330693,95.81
338438,95.85
345780,95.95
346589,94.05
350681,95.19
358104,95.27
365944,95.47
374090,95.64
383463,95.77
384218,93.55
388197,95.11
395741,95.25
403150,95.45
410783,95.53
418641,95.66
426219,95.78
427067,93.03
430535,93.37
434572,95.34
435380,93.48
440384,93.62
447839,93.78
455500,93.92
456265,90.88
459877,93.85
464018,95.19
467544,95.80
468494,93.35
472973,95.46
480756,95.62
481461,93.58
488852,93.72
489609,92.10
490327,91.41
491102,88.60
495280,90.68
504339,90.87
508172,91.34
512018,93.25
519723,93.36
527246,93.58
527995,92.53
535672,92.75
536440,91.11
540208,91.84
544771,92.78
545500,89.83
549761,90.56
553466,93.49
561248,93.64
562033,92.96
562668,92.45
571887,92.60
579980,92.79
587772,92.96
591688,93.31
599697,93.42
600507,91.12
601277,89.23
601975,88.86
606080,88.94
610439,90.02
611435,89.68
612287,88.00
616349,88.21
620709,89.98
625130,91.04
629214,91.24
634503,91.66
638375,92.66
642281,92.74
649941,92.80
653969,93.54
657771,94.21
661604,94.41
669449,94.45
674371,94.46
682234,94.59
683047,92.74
683928,91.81
691740,91.97
697175,92.99
704986,93.15
710862,93.31
717490,94.24
725638,94.32
729708,95.09
731626,95.19
735737,95.23
736663,93.39
740632,94.78
748797,94.90
756582,94.99
757290,92.77
763002,94.36
771091,94.43
779876,94.54
780691,93.25
781314,90.89
785928,93.07
790443,93.22
798951,93.33
803152,94.60
811056,94.70
819296,94.76
823754,94.84
824480,93.08
830009,94.47
830748,93.19
834928,94.45
843186,94.50
844001,92.27
844685,90.62
849397,91.36
854379,92.74
862515,92.81
870380,92.96
878840,93.10
879746,91.62
884811,92.57
885624,92.08
886358,90.96
894964,91.12
900548,91.81
905059,92.58
913336,92.68
917832,92.97
918575,91.76
922739,92.80
931341,92.90
939629,93.02
948684,93.14
952965,94.09
961734,94.20
967878,94.31
972217,94.44
981105,94.50
989778,94.58
994187,94.86
998593,95.39
1007033,95.46
1009794,95.50
1010584,95.44
1011381,94.27
1012229,92.85
1012905,92.58
1013635,91.33
1018420,91.54
1023183,91.58
1031835,91.70
1036497,92.71
1046282,92.83
1054783,92.93
1063093,93.04
1063968,92.42
1064741,91.11
1069308,92.33
1070085,90.73
1074693,91.16
1079361,91.96
1088552,92.08
1089369,90.41
1094647,91.51
1101383,92.58
1106743,93.88
1112640,94.42
1121024,94.51
1121942,93.15
1130550,93.26
1135244,94.55
1138204,92.99
1138968,91.99
1143939,92.42
1144755,91.46
1149890,92.25
1150724,92.19
1151482,91.76
1156086,92.11
1160519,92.97
1168925,93.08
1173517,94.52
1182032,94.57
1192301,94.65
1201352,94.68
1206295,94.92
1210991,95.09
1211822,94.65
1216337,94.90
1217054,94.03
1217826,92.61
1218556,92.15
1223750,92.64
1228559,92.90
1233916,93.95
1239104,93.98
1239880,93.01
1248585,93.10
1253529,93.52
1258884,94.40
1269136,94.46
1278070,94.49
1283085,94.62
1284084,94.25
1292986,94.32
1301932,94.36
1310820,94.42
1315810,94.51
1324332,94.59
1334315,94.65
1339538,94.98
1348036,95.01
1356973,95.04
1362407,95.07
1371103,95.10
1380005,95.12
1388909,95.17
1394128,95.58
1399448,95.65
1409589,95.68
1410448,95.02
1411288,94.94
1420090,94.99
1425380,95.12
1434117,95.17
1434895,94.19
1439778,95.15
1448526,95.19
1453694,96.01
1462552,96.05
1467669,96.18
1472598,96.50
1482588,96.53
1491547,96.55
1492526,96.53
1501732,96.56
1511189,96.60
1520739,96.63
1529789,96.65
1535309,96.69
1544407,96.73
1551164,97.05
1560325,97.07
1569805,97.09
1570619,96.58
1579809,96.62
1588916,96.65
1594483,96.79
1604395,96.81
1605198,96.31
1610761,96.70
1611576,95.51
1617708,96.16
1623009,96.47
1633517,96.50
1639020,96.83
1648189,96.85
1657320,96.88
1658167,96.85
1663451,97.35
1672927,97.37
1673748,96.63
1679177,97.13
1679985,96.51
1680745,95.75
1681421,95.46
1682092,95.03
1687572,95.07
1688469,94.32
1698025,94.37
1709063,94.43
1714660,94.64
1720810,95.30
1730195,95.33
1735983,95.82
1736737,95.45
1746118,95.50
1751971,95.59
1752698,95.02
1758381,95.08
1763896,95.17
1769848,95.45
1775158,95.50
1784567,95.55
1795343,95.59
1805285,95.63
1814945,95.66
1827753,95.70
1833589,96.34
1838922,96.43
1844552,96.99
1853901,97.02
1859700,97.21
1865407,97.29
1866331,97.13
1867143,96.53
1867872,96.16
1868532,95.81
1879706,95.85
1885546,96.23
1891067,96.59
1891875,96.04
1897369,96.36
1907003,96.38
1913424,96.69
1914223,96.04
1914968,95.57
1915618,95.18
1921501,95.37
1927043,95.60
1933424,96.20
1939174,96.63
1939913,95.62
1940686,95.18
1950228,95.23
1951031,94.30
1962085,94.36
1962817,94.18
1968743,95.13
1972226,95.57
1977504,96.07
1983166,96.69
1989383,97.28
1998739,97.31
1999532,96.76
2009958,96.79
2020078,96.82
2029847,96.85
2039640,96.87
2050697,96.89
2057209,96.92
2066866,96.94
2072768,97.24
