Time(ns),Utilization(%)
6672,96.94
11706,74.81
16162,75.57
20917,77.23
21808,74.53
26401,77.70
31062,78.36
36967,77.14
41606,73.95
46241,74.24
46941,65.99
51436,65.47
52238,50.23
52926,46.43
57394,47.03
58260,33.80
62834,34.36
63589,31.10
68138,37.39
72629,39.33
73374,29.01
78249,29.21
84410,31.48
85289,31.18
86166,21.39
90884,24.28
95578,25.42
100664,26.76
101498,24.53
102153,15.62
106557,20.02
110899,20.41
116920,22.65
121442,27.47
126003,30.80
130795,35.09
135530,35.54
140939,36.66
146036,36.89
150933,38.35
155391,39.03
159911,39.46
160830,36.77
161499,34.08
166012,36.46
170438,36.48
174875,37.61
179423,38.59
183838,41.23
184556,40.67
190504,40.92
191289,38.71
192044,36.50
196679,37.08
197536,32.75
198278,28.42
202768,29.42
207283,31.67
211729,32.85
216200,34.79
217134,34.32
221434,34.42
225911,35.94
230417,38.07
235071,38.58
235769,35.12
240305,35.71
241058,35.29
245534,36.26
246501,33.03
250975,33.57
255455,34.94
260050,35.09
260838,33.58
261664,30.55
268829,31.67
273888,32.25
274693,30.80
279239,31.08
283989,31.22
284783,28.38
285534,25.54
290123,27.51
294850,27.93
299850,29.03
305027,29.07
305908,26.40
311912,26.88
312777,25.57
317774,27.30
318488,26.66
319157,25.37
323527,25.44
327681,25.49
328503,22.93
329220,21.66
334189,21.85
343375,22.43
348140,23.59
354002,24.47
354877,22.04
355583,21.74
356301,19.32
360669,20.23
365326,21.59
369907,22.58
374406,23.27
378896,23.69
379642,23.14
380378,20.92
384779,21.76
389220,22.26
393654,22.79
394372,22.25
395012,21.18
399567,21.50
400293,21.23
405204,21.54
409714,22.49
410425,21.46
411113,21.33
415523,21.56
420241,22.51
424793,23.83
425635,23.58
431435,23.87
432232,22.89
432936,21.91
437534,22.57
442177,23.68
446734,24.32
447537,22.44
448159,20.55
452587,20.55
453355,18.67
457916,19.00
462590,19.87
463314,18.03
464027,17.80
468721,19.04
473201,19.72
477833,20.27
482373,20.42
486934,21.34
491375,21.83
492244,20.12
497420,20.82
498142,20.82
502567,21.36
509003,22.20
513614,23.12
518151,24.26
522498,24.69
523200,23.15
527560,24.22
528245,22.70
532693,23.31
533489,21.81
534203,20.31
538849,21.05
543431,21.68
544185,20.23
548598,21.02
553057,21.24
553795,19.81
554476,18.39
558860,18.77
563299,19.81
564095,19.11
568607,19.95
573171,20.20
589264,21.25
595203,21.84
595903,20.51
600962,20.54
601827,19.21
602626,18.55
607476,18.66
608319,17.34
612975,17.88
617621,18.67
622178,18.82
626731,19.33
631439,19.57
636109,20.06
636963,18.81
641416,19.25
646094,20.08
650753,20.42
655304,21.13
659917,21.23
664514,21.91
665231,20.74
671371,21.18
676106,22.02
680743,22.40
685364,23.25
686080,22.68
686740,21.55
691207,22.08
