Time(ns),Utilization(%)
7410,99.90
12284,99.93
17031,99.96
17832,79.97
22419,85.69
26857,85.94
27660,57.88
32591,73.02
38832,77.13
43349,82.47
44023,70.79
48538,76.32
53134,80.09
53970,72.13
58767,74.19
63680,74.42
69942,77.68
70706,64.94
75459,67.04
80021,70.56
84660,73.41
89148,75.75
89863,71.35
94548,73.67
95466,65.57
99927,66.25
104526,67.54
105430,67.30
110711,69.62
116655,71.63
121457,72.10
122209,68.84
126657,70.74
131200,72.43
136296,73.20
140876,74.62
141641,69.32
142398,64.01
146886,65.82
151305,66.66
155900,68.23
160389,68.59
161238,63.96
165875,65.56
170299,67.02
171022,64.90
171807,60.66
176204,62.26
180639,63.73
185133,64.43
191122,65.74
195642,66.06
200535,67.25
201289,63.73
205742,64.96
210346,65.26
214843,66.39
219358,67.46
220124,64.29
224522,65.39
225308,62.32
229935,62.61
234684,63.71
239358,64.75
243847,65.74
248596,66.67
249441,63.95
254044,64.19
254813,61.50
259458,62.01
260270,59.35
266133,60.40
266828,59.76
271310,60.77
275763,61.74
276444,60.51
280841,60.75
281617,59.52
282260,58.91
286548,58.94
291211,59.44
292002,58.23
292804,55.81
293520,53.40
294165,52.79
298356,52.94
303125,53.50
307826,54.58
312269,55.61
313083,53.34
317615,53.86
318312,51.61
318970,49.37
319585,48.81
320215,48.24
320839,46.00
325289,47.18
329780,48.32
334543,49.41
335548,47.30
336345,45.20
340749,45.77
346667,46.05
351197,47.14
355798,48.20
356519,46.21
357200,44.22
357958,43.72
362392,44.27
366836,44.82
371274,45.35
371973,43.42
376252,43.96
377016,42.04
381333,42.59
385913,42.73
392132,43.79
392903,43.73
393610,41.88
398180,42.94
399041,42.03
403682,43.06
408256,43.32
412630,43.82
416840,43.88
422747,44.85
427284,44.97
433822,45.44
434706,43.73
435528,43.62
436243,41.91
441800,42.03
446920,43.01
451544,43.48
455989,43.95
460723,44.01
461467,42.35
465999,42.83
470650,43.75
471400,42.14
472054,41.33
476470,42.26
477207,40.67
477906,39.09
482315,40.04
483099,39.26
483743,39.16
488263,40.10
488996,39.90
489653,39.71
494076,40.62
498647,40.74
505544,41.62
506228,40.13
506909,39.38
511373,39.50
516031,40.38
520498,41.24
521266,39.80
521946,38.36
526512,39.23
531177,39.34
539721,39.56
544644,40.40
549412,40.81
550214,39.43
550863,38.04
555207,38.09
559678,38.52
564379,39.35
568968,40.17
573504,40.96
574373,40.63
575091,39.97
575709,38.65
580312,38.75
581117,37.43
588049,37.63
588778,36.98
593335,37.79
597690,38.59
602150,38.98
606726,39.75
607626,38.49
612073,39.25
612812,38.63
613818,37.39
618106,37.78
622915,38.54
627474,38.91
632248,38.96
