Time(ns),Utilization(%)
7847,99.88
15107,99.93
23843,99.94
24796,52.42
27786,55.36
34670,70.75
35539,36.26
36157,21.72
39203,54.21
42660,70.90
45606,73.22
48458,86.56
55761,89.90
59087,97.52
66268,97.87
75436,98.21
82813,98.36
89945,98.50
90674,97.45
91373,82.85
92076,76.86
95283,82.32
98403,97.71
99114,89.88
99826,75.00
103097,87.46
110369,89.16
111195,82.69
118346,84.36
125228,85.93
125994,79.69
126638,79.08
130202,82.59
138827,84.14
146229,85.21
153388,86.14
156975,89.51
164141,90.02
171815,90.66
179213,91.20
180010,88.86
183006,91.29
186175,91.74
195610,92.23
199255,94.12
206291,94.26
207083,88.95
210597,92.80
218022,93.17
225248,93.46
232548,93.72
235646,94.99
242901,95.11
243787,93.10
252358,93.43
259530,93.69
260269,89.91
263463,93.62
270899,93.85
278431,94.09
279192,90.34
279863,88.66
283738,90.73
284698,88.87
291959,89.29
292668,86.18
293345,82.10
294139,77.98
297719,81.06
300792,83.53
304211,84.71
309136,86.29
312930,90.15
316258,91.12
319564,94.05
326971,94.20
327827,90.28
331673,92.53
337968,93.87
338762,91.20
346284,91.55
347149,89.39
352442,89.82
360327,90.17
361093,86.81
364670,89.67
365410,87.53
366156,84.20
366795,82.83
370033,85.61
374603,87.29
375517,84.74
379560,85.96
382973,88.66
390479,88.98
398189,89.40
401174,89.97
404413,90.78
408276,91.56
415743,91.81
416561,90.80
417294,87.44
420944,88.86
428477,89.17
437642,89.55
440683,90.09
441542,87.57
449388,87.93
457276,88.30
464775,88.59
465721,87.94
469791,89.96
477716,90.23
481035,90.63
481754,88.16
484158,85.08
485089,82.66
485833,79.96
486497,77.42
490218,79.15
494584,79.43
498698,82.15
499491,81.76
507226,82.28
510410,83.48
511241,81.12
515196,82.66
518323,82.91
521440,83.42
524814,85.57
532448,85.97
537826,86.30
538632,84.35
542505,86.06
545552,86.08
549757,87.55
554272,88.48
562065,88.78
565110,89.01
566213,88.57
569545,89.38
570296,87.82
574542,89.45
582624,89.62
585550,89.92
586282,87.99
589695,89.54
590437,87.29
593434,87.66
594166,87.09
597882,87.48
601897,88.43
605437,89.21
606206,88.26
607101,88.04
611432,89.53
620569,89.66
621381,88.78
624244,89.65
624953,88.07
629235,89.22
629944,88.54
637769,88.75
645407,88.97
652977,89.22
656105,89.30
659205,89.79
662861,90.55
663625,89.46
671374,89.58
680787,89.76
681729,89.43
687313,89.56
688113,87.42
688805,86.28
692815,87.44
696331,88.29
697152,87.76
705114,87.97
708418,88.71
716568,88.88
717288,88.20
720236,88.65
728332,88.80
736489,88.93
741160,89.63
744500,89.95
748226,90.88
749043,90.74
752314,91.28
756731,92.08
760373,92.71
761162,92.52
769037,92.63
777231,92.77
781171,93.38
789531,93.48
797654,93.56
802347,94.10
810628,94.21
818762,94.31
826776,94.39
834830,94.44
835604,92.55
839424,94.23
847466,94.26
855529,94.32
865161,94.41
865914,93.11
873884,93.24
882145,93.36
891055,93.45
899863,93.57
900840,93.91
903742,93.99
904512,92.65
907747,93.04
910757,93.08
915169,94.31
919103,95.46
928696,95.48
929461,94.77
937706,94.85
938452,94.32
939392,93.06
947790,93.15
948596,92.21
956862,92.32
965282,92.42
966056,91.71
974343,91.82
977437,92.37
980631,92.54
985180,93.25
995300,93.36
996085,91.90
1000261,92.67
1008759,92.78
1009588,92.47
1013793,93.91
1017283,94.54
1018181,94.09
1021879,94.61
1025434,95.07
1026195,94.22
1026823,93.76
1035293,93.84
1035997,92.95
1038925,92.98
1047590,93.09
1056230,93.16
1066241,93.22
1074762,93.30
1077859,93.39
1081383,94.00
1086470,94.61
1095517,94.68
1096294,93.61
1099321,93.85
1100084,93.56
1100835,92.02
1101617,91.93
1105430,92.77
1106244,91.53
1110981,92.75
1111799,91.61
1116770,92.70
1120751,93.64
1130868,93.69
1134186,94.04
1142659,94.12
1145901,94.46
1146724,93.97
1149636,94.01
1158334,94.08
1159136,93.83
1167591,93.91
1176286,93.97
1179463,94.14
1188388,94.22
1198805,94.28
1207728,94.33
1208508,93.21
1212913,94.03
1213616,93.25
1216908,93.50
1225488,93.56
1234091,93.63
1237921,94.21
1238794,94.07
1242153,94.29
1242861,93.77
1251998,93.83
1255471,94.36
1261215,94.67
1270016,94.74
1273299,94.80
1276734,95.01
1277544,94.71
1286360,94.74
1295926,94.81
1305176,94.85
1305983,94.08
1309227,94.32
1310101,93.23
1310922,92.59
1315738,93.60
1316551,92.44
1325357,92.53
1331661,93.07
1332459,92.22
1343899,92.31
1347308,93.07
1348157,92.21
1351608,92.51
1360660,92.60
1361485,91.59
1365463,92.03
1374301,92.12
1375131,91.72
1375931,91.19
1380108,91.88
1380903,91.30
1385877,92.02
1386784,90.91
1390491,91.41
1396152,92.40
1399459,92.67
1405678,93.14
1413915,93.54
1422946,93.59
1431898,93.64
1432760,92.55
1437700,93.06
1438518,92.20
1442540,92.96
1445441,92.97
1449642,93.44
1458561,93.51
1467526,93.58
1477721,93.63
1483067,94.06
1492294,94.12
1501802,94.18
1506125,94.49
1515509,94.51
1516300,94.23
1525419,94.26
1534954,94.31
1544379,94.35
1554928,94.39
1558320,94.51
1561477,94.55
1564788,94.68
1574004,94.72
1574843,93.92
1578585,94.20
1581976,94.33
1586458,94.92
1587290,94.80
1591620,95.02
1592377,94.90
1601599,94.94
1604802,94.96
1615773,94.99
1625023,95.01
1634366,95.06
1643515,95.10
1647997,95.30
1648812,94.24
1653410,95.13
1662526,95.15
1672012,95.17
1672800,94.39
1673473,93.32
1674166,92.71
1674849,91.78
1678246,92.35
1678997,92.23
1679701,91.28
1683213,91.87
1683974,91.22
1684710,91.20
1690000,91.39
1694518,91.80
1704840,91.88
1711000,92.45
1716971,92.98
1718020,92.37
1718717,91.71
1719387,91.53
1720156,91.50
1724984,92.00
1728488,92.29
1738119,92.36
1747602,92.44
1748397,91.74
1753820,92.23
1754590,91.64
1759661,92.30
1760472,92.13
1761188,91.17
1766193,91.67
1772161,91.98
1777009,92.86
1780254,92.89
1780962,92.18
1781638,91.95
1784968,92.17
1789082,92.70
1792543,92.89
1795908,93.06
1796643,92.08
1801892,92.79
1811561,92.86
1821049,92.93
1821824,92.92
1831250,92.97
1835297,93.15
1845990,93.21
1846758,92.64
1856230,92.70
1859352,92.73
1860055,92.19
1869710,92.27
1879023,92.33
1882006,92.36
1882797,91.82
1883489,91.55
1886808,91.67
1889987,92.19
1899553,92.26
1903204,92.44
1904231,91.52
1911192,92.29
1911963,91.91
1912685,91.56
1916075,91.94
1916809,91.10
1921264,91.37
1922016,90.58
1922682,90.32
1926554,90.64
1931547,91.13
1932409,90.84
1935556,91.11
1945074,91.18
1954756,91.23
1964257,91.29
1965014,90.38
1968695,90.62
1969452,90.46
1978974,90.55
1984056,90.98
1984760,90.63
1989178,91.16
1992733,91.26
1993525,91.23
1997421,91.47
2007135,91.52
2011842,91.92
2016760,92.39
2019809,92.44
2023215,92.57
2023951,91.84
2024652,91.18
2027779,91.24
2031634,91.47
2036044,92.03
2036919,91.65
2040030,91.69
2043305,91.72
2052632,91.78
2056753,91.97
2057580,91.93
2063238,92.50
2066815,92.71
2072182,93.24
2081841,93.29
2082608,92.99
2083326,92.52
2093246,92.58
2093995,92.07
2094632,91.63
2098945,91.96
2099646,91.54
2110041,91.61
2114210,91.71
2115088,91.14
2125416,91.21
2126207,90.58
2132001,90.86
2132910,89.98
2136532,90.28
2141047,91.14
2145613,91.65
2149937,92.06
2150701,92.02
2151406,91.48
2161146,91.54
2166370,91.79
2170799,92.06
2175423,92.31
2191085,92.37
2191898,91.99
2196954,92.51
2197756,91.97
2202471,92.49
2213885,92.54
2220161,92.98
2221021,92.40
2221767,92.39
2227303,92.90
2237352,92.94
2247228,92.97
2257320,93.03
2258072,92.36
2258818,92.17
2259609,91.62
2262970,91.79
2266677,91.90
2267509,91.88
2268266,91.41
2272099,91.64
2282233,91.71
2283013,91.36
2285143,92.16
2288972,92.26
2294174,92.64
2303924,92.68
2304682,92.40
2305318,91.63
2315486,91.70
2318543,91.98
2322843,92.19
2328818,92.73
2331690,92.78
2332463,92.07
2338382,92.20
2344043,92.97
2344793,92.53
2349079,92.93
2358809,92.96
2359597,92.68
2370663,92.73
2374248,92.82
2382251,92.88
2383089,92.43
2389595,92.83
2390405,92.80
2400101,92.86
2400992,92.69
2403879,92.69
2406852,92.86
2407586,92.05
2410671,92.06
2416615,92.74
2417697,92.56
2422063,92.76
2422795,92.08
2427103,92.66
2428027,92.11
2428902,91.87
2438732,91.93
2450175,91.97
2455518,92.43
2456322,92.30
2466247,92.35
2470655,92.63
2475259,92.91
2485621,92.96
2495958,92.99
2496698,92.49
2507300,92.55
2517906,92.60
2530179,92.65
2540776,92.70
2547028,93.05
2547857,92.79
2557783,92.82
2567970,92.87
2578070,92.90
2581390,93.08
2591736,93.11
2601804,93.16
2602609,92.55
2609350,92.97
2619402,93.01
2620483,92.69
2624074,92.95
2634681,93.00
2635647,92.93
2636343,92.22
2639390,92.24
2642480,92.26
2643182,91.62
2647448,91.84
2648433,91.61
2649236,91.19
2649982,91.04
2655384,91.42
2656196,90.90
2661296,91.60
2685228,91.96
2686826,92.19
2687528,92.11
2693348,92.37
2698431,92.51
2699309,91.91
2709516,91.96
2714421,92.41
2715240,92.32
2722198,92.76
2728095,93.08
2738421,93.11
2748976,93.14
2759777,93.19
2763338,93.33
2773857,93.36
2785829,93.39
2786774,93.29
2797418,93.32
2798211,92.82
2803112,92.99
2806274,93.01
2811207,93.25
2811991,92.53
2818041,93.02
2821146,93.03
2821932,92.62
2822739,92.28
2828027,92.72
2833872,93.07
2840705,93.66
2841492,92.95
2847277,93.63
2850226,93.63
2861947,93.65
2872634,93.69
