Time(ns),Utilization(%)
8349,99.94
15955,99.96
17028,58.77
17776,0.00
21751,46.28
22529,0.00
26355,9.18
29514,20.14
35761,56.23
36489,47.05
45368,62.96
49240,70.41
52423,70.51
53281,63.06
54182,62.96
57769,82.23
64911,84.34
72219,87.55
72987,66.99
73808,45.96
80738,56.13
88245,63.49
92567,72.91
96526,82.07
97342,65.27
101854,81.42
109424,83.50
110247,69.16
113413,83.24
116547,86.51
123675,88.19
130921,88.92
133981,91.48
141051,92.13
148515,92.47
151532,92.90
160289,93.45
167635,94.01
168519,90.55
175591,91.06
183116,91.61
191133,91.88
192023,87.95
192769,81.78
195922,85.56
203480,86.42
211095,87.25
216366,90.09
219582,91.88
222782,94.21
223569,88.12
227446,92.64
234789,93.03
242332,93.42
245400,94.36
246145,89.44
262043,89.59
262879,87.04
263563,83.00
266841,83.93
270953,86.54
271768,84.94
272506,80.30
279960,81.47
288779,82.35
292883,85.62
293671,84.43
298070,86.02
298811,81.54
302807,85.52
306217,89.44
306946,88.59
314200,88.94
321714,89.41
329393,89.71
332282,90.65
335411,92.04
344338,92.44
347628,94.20
355660,94.37
358834,95.42
366424,95.52
367202,93.62
370751,94.76
378298,94.85
385960,95.07
393878,95.25
403139,95.39
403890,93.18
407990,94.73
415553,94.88
423183,95.10
430807,95.19
438490,95.32
446343,95.46
447156,92.72
450110,93.05
454578,95.01
455427,93.16
458327,93.30
467295,93.47
474921,93.62
475696,90.59
478844,93.55
481953,94.88
485603,95.49
486423,93.05
490113,95.15
498645,95.33
499380,93.29
507553,93.43
508413,91.82
509180,91.13
509895,88.33
513848,90.40
524579,90.60
527857,91.06
531507,92.97
539146,93.09
546976,93.32
547767,92.27
555637,92.49
556438,90.86
560515,91.59
563961,92.52
564715,89.58
567837,90.31
571451,93.23
579305,93.39
580038,92.71
580761,92.20
590040,92.36
598825,92.55
630592,92.73
633741,93.08
641968,93.19
642760,90.90
643554,89.01
644266,88.64
647189,88.72
650903,89.80
651815,89.46
652633,87.78
655720,87.99
659098,89.76
662183,90.81
665340,91.01
670733,91.44
674142,92.43
677168,92.52
680401,93.33
683883,94.08
687518,94.75
690582,94.95
698725,94.99
701690,94.99
709905,95.11
710798,93.25
711711,92.32
719931,92.46
723627,93.49
732970,93.64
738950,93.79
745523,94.72
753769,94.80
757459,95.57
760556,95.68
763493,95.71
764337,93.87
768642,95.27
776748,95.38
784934,95.45
785656,93.22
841391,94.82
849786,94.89
858115,94.99
858979,93.69
859689,91.32
864190,93.51
867343,93.66
875640,93.77
879358,95.04
887491,95.13
896236,95.19
899667,95.26
900455,93.50
905636,94.90
906526,93.61
910746,94.88
919058,94.92
919833,92.69
920543,91.03
924833,91.77
929436,93.16
934277,94.17
942607,94.29
951350,94.41
952136,92.91
957200,93.87
957970,93.37
958632,92.24
966794,92.38
970455,93.07
976000,93.86
984275,93.94
987596,94.24
988339,93.01
992122,94.06
1001027,94.14
1010058,94.25
1018445,94.35
1026764,94.40
1038306,94.50
1043107,94.62
1046622,94.75
1055424,94.80
1063845,94.88
1067495,95.17
1072993,95.69
1081343,95.76
1084631,95.80
1085488,95.74
1086206,94.57
1086970,93.14
1087704,92.87
1088406,91.61
1091711,91.82
1094798,91.86
1104991,91.98
1109830,92.99
1118358,93.11
1127340,93.21
1136081,93.31
1136994,92.69
1137773,91.38
1141420,92.60
1142182,91.00
1145922,91.43
1150640,92.23
1159226,92.35
1159966,90.67
1163986,91.77
1171698,92.85
1180359,92.94
1184333,93.48
1192794,93.58
1193547,92.24
1202010,92.36
1205464,93.63
1206363,92.09
1207254,91.10
1211211,91.52
1212021,90.57
1215672,91.35
1216531,91.30
1217293,90.87
1220319,91.21
1224490,92.06
1233365,92.19
1239300,93.61
1247912,93.68
1256566,93.77
1260987,94.40
1264563,94.63
1267641,94.80
1268418,94.36
1272031,94.61
1272839,93.74
1273597,92.33
1274277,91.87
1278002,92.36
1281630,92.62
1285409,93.67
1288494,93.70
1289250,92.73
1293615,94.02
1301341,94.45
1310567,94.50
1319956,94.55
1329008,94.59
1332573,94.71
1333571,94.35
1346211,94.41
1355392,94.45
1364268,94.51
1367569,94.60
1377807,94.68
1387054,94.74
1390801,95.07
1399707,95.10
1408640,95.13
1409589,95.16
1418771,95.19
1427839,95.21
1436745,95.25
1442364,95.67
1445618,95.74
1454914,95.77
1455721,95.11
1456571,95.03
1465607,95.08
1468878,95.20
1478386,95.26
1479172,94.27
1483973,95.23
1492463,95.28
1501814,95.31
1512368,95.36
1516127,95.49
1520255,95.81
1529801,95.85
1539124,95.87
1540127,95.85
1549660,95.89
1559389,95.94
1568597,95.97
1577875,95.99
1582564,96.04
1591975,96.08
1596836,96.40
1605920,96.42
1615468,96.45
1616264,95.94
1625682,95.98
1635054,96.03
1638741,96.16
1648193,96.19
1648996,95.69
1653922,96.07
1654714,94.90
1659369,95.54
1663319,95.85
1673699,95.88
1678883,96.21
1688140,96.23
1697271,96.27
1698092,96.25
1707321,96.26
1717337,96.29
1718185,95.55
1724787,96.05
1725622,95.44
1726361,94.69
1727107,94.40
1727821,93.97
1732405,94.01
1733258,93.27
1737611,94.14
1747327,94.20
1750607,94.42
1756102,95.07
1766175,95.11
1770479,95.60
1771224,95.23
1780564,95.28
1784769,95.37
1785529,94.80
1788787,94.86
1792001,94.95
1795956,95.23
1800697,95.28
1810577,95.33
1820556,95.38
1830320,95.41
1840088,95.45
1849795,95.48
1859277,95.51
1862636,95.60
1866827,96.15
1877828,96.19
1881984,96.38
1885365,96.46
1886240,96.30
1887008,95.70
1887709,95.34
1888409,95.00
1898217,95.04
1904115,95.41
1913767,95.43
1914589,94.89
1918123,95.20
1927977,95.23
1932366,95.53
1933153,94.89
1933848,94.42
1934528,94.04
1938467,94.23
1943307,94.46
1949110,95.05
1953269,95.47
1954011,94.48
1954817,94.04
1964505,94.10
1965338,93.18
1975201,93.25
1975987,93.07
1981080,94.02
1985991,94.45
1995734,94.47
2005416,94.51
2015328,94.54
2027069,94.58
2028003,94.05
2040910,94.10
2051166,94.15
2061191,94.21
2071270,94.25
2081663,94.29
2084926,94.31
2095231,94.35
2100342,94.65
2107015,95.01
2110481,95.02
2120681,95.05
2131429,95.08
2132171,94.44
2142635,94.48
2146134,94.53
2156622,94.57
2166802,94.61
2170752,94.75
2175952,95.34
2187133,95.36
2197256,95.39
2198171,94.70
2203878,95.25
2204623,94.74
2210276,95.00
2214378,95.12
2218534,95.29
2228999,95.33
2239528,95.35
2240320,94.97
2243968,95.03
2249089,95.29
2254043,95.59
2259664,95.75
2264308,95.90
2269476,96.17
2270247,95.45
2280504,95.49
2291034,95.53
2291853,95.36
2297618,95.78
2300905,95.87
2307150,96.39
2311659,96.52
2316838,96.73
2317597,96.17
2318399,95.44
2328744,95.48
2332256,95.57
2338708,95.98
2339482,95.42
2340266,95.18
2340926,94.45
2344805,94.56
2355303,94.61
2359115,94.65
2363794,95.24
2364523,94.79
2374751,94.83
2379379,95.51
2384316,95.73
2385083,95.53
2385796,95.17
2386545,94.41
2387307,93.68
2390636,93.76
2394452,94.10
2399844,94.29
2410332,94.34
2411121,93.86
2411809,93.71
2418614,93.95
2423941,94.61
2424726,93.88
2425429,93.66
2426141,93.62
2426821,93.05
2437668,93.10
2442175,93.57
2446065,93.74
2450957,94.25
2455507,94.95
2456208,94.63
2466606,94.66
2467358,94.26
2477917,94.29
2488739,94.34
2492583,94.38
2498827,94.88
2499656,94.64
2500376,93.84
2501069,93.07
2501821,92.83
2507438,93.22
2513249,93.94
2523850,93.97
2527246,94.12
2538291,94.16
2539171,94.12
2539949,93.83
2551239,93.88
2562274,93.91
2572915,93.95
2585041,94.00
2588696,94.24
2593538,94.50
2598514,94.86
2609320,94.89
2610207,94.83
2610888,94.49
2621655,94.52
2632829,94.56
2633577,93.99
2644510,94.03
2645329,94.00
2650286,94.19
2661148,94.23
2673347,94.25
2684224,94.28
2687565,94.33
2690711,94.43
2701705,94.45
2705755,94.56
2706499,93.85
2707172,93.08
2710608,93.17
2715959,93.50
2716693,93.43
2723811,94.17
2724607,93.84
2729888,94.42
2740279,94.45
2746043,94.68
2756900,94.69
2757726,94.68
2758483,94.31
2759159,94.26
2769985,94.29
2770746,93.80
2775072,93.93
2775842,93.57
2780878,93.96
2781792,93.72
2782472,93.48
2786801,93.83
2797712,93.87
2800745,93.89
2805183,94.26
2810702,94.59
2821357,94.63
2826164,94.67
2836985,94.70
2842098,94.96
2853193,94.98
2853953,94.34
2854641,93.88
2860252,94.22
2865080,94.42
2875932,94.46
2876705,94.01
2877486,93.97
2882446,94.27
2887442,94.70
2898196,94.73
2898949,94.28
2911600,94.32
2912536,93.95
2913310,93.43
2924751,93.48
2925571,93.02
2926324,92.53
2937562,92.57
2949026,92.62
2960850,92.66
2961829,92.32
2967088,92.50
2967876,92.47
2968637,92.45
2979893,92.50
2983062,92.53
2983885,92.54
2984621,92.06
2988516,92.17
2993374,92.39
2999508,92.60
3002617,92.61
3007549,92.85
3008405,92.20
3009119,91.81
3015318,92.32
3020193,92.56
3020984,92.18
3026446,92.52
3331395,92.57
3343524,92.65
3344629,92.15
3372723,92.72
3373572,92.41
3401689,92.86
3407684,93.26
3412037,93.36
3412841,92.93
3427716,92.97
3428531,92.89
3435392,93.12
3446713,93.16
3447672,92.78
3459078,92.83
3460012,92.33
3465200,92.47
3466077,91.88
3473118,92.42
3473968,91.98
3478314,92.28
3489670,92.32
3494426,92.48
3497899,92.53
3501412,92.55
3508649,92.97
3512921,93.07
3516119,93.07
3521135,93.25
3526280,93.40
3532156,93.78
3538270,94.20
3539126,93.90
3540156,93.69
3545157,93.93
3556675,93.97
3563325,94.25
3566837,94.47
3573789,94.81
3581116,95.24
3582004,95.22
3582782,95.00
3590524,95.30
3591331,95.22
3592151,94.66
3605042,94.69
3612254,95.00
3623999,95.03
3635832,95.05
3636664,94.45
3637396,94.05
3643751,94.43
3644652,94.42
3652069,94.87
3652873,94.23
3664261,94.27
3670318,94.68
3681658,94.70
3682517,94.39
3683270,94.10
3688951,94.40
3701620,94.43
3702417,94.29
3707824,94.58
3719349,94.59
3720141,94.02
3727578,94.50
3739010,94.51
3742898,94.70
3856597,94.74
3857514,94.52
3870041,94.55
3874366,94.65
3879809,94.82
3887460,95.05
3890834,95.06
3902603,95.08
3914249,95.10
3919823,95.27
3931209,95.29
3934674,95.39
3946558,95.42
3947472,94.96
3948338,94.46
3949051,94.11
3954215,94.55
3955003,94.46
3961032,94.86
3961786,94.52
3962506,94.35
3969573,94.84
3970368,94.73
3983613,94.75
3995669,94.78
3996480,94.68
3997193,94.16
4002193,94.63
4006916,94.77
4018725,94.79
4033911,94.80
4034805,94.39
4046655,94.41
4049710,94.42
4050486,94.24
4051221,94.07
4063166,94.10
4071739,94.42
4076195,94.55
4077036,94.50
4077769,94.03
4081072,94.13
4084922,94.24
4092656,94.68
4097049,94.88
4108584,94.90
4120986,94.92
4133398,94.94
4145701,94.95
4151171,95.09
4151977,94.82
4165058,94.85
4165867,94.42
4178212,94.44
4179097,93.86
4179722,93.34
4186843,93.78
4192225,94.02
4199752,94.30
4206660,94.59
4211166,94.73
4217937,94.96
4218756,94.72
4230594,94.75
4242570,94.77
4255887,94.80
4263428,95.00
4275358,95.01
4276257,94.57
4288422,94.59
4366384,94.62
4367186,94.62
4370407,94.66
4371172,94.43
4371878,93.89
4372581,93.43
4373246,93.03
4377275,93.07
4383454,93.46
4388210,93.68
4392606,93.79
4393573,93.63
4400777,93.85
4401564,93.69
4402482,93.23
4406264,93.31
4412700,93.48
4415942,93.50
4416701,93.09
4422021,93.29
4428632,93.52
4429387,92.99
4441643,93.03
4442479,92.52
4447318,92.72
4448045,92.48
4452563,92.58
4460384,93.01
4468603,93.30
4474770,93.52
4475621,93.14
4476525,92.89
4488934,92.93
4489730,92.60
4493547,92.67
4497557,92.80
4498405,92.64
4499113,92.14
4499831,91.61
4505936,91.86
4512518,92.28
4524672,92.32
4528595,92.35
4529446,91.90
4535455,92.25
4541169,92.61
4546114,92.82
4553005,93.13
4560079,93.44
4565747,93.62
4566594,93.36
4579118,93.39
4580072,93.14
4585706,93.39
4593763,93.82
4607367,93.84
4608180,93.37
4608972,93.12
4612150,93.12
4612939,92.63
4616959,92.68
4617678,92.23
4623957,92.64
4628439,92.74
4629216,92.28
4636631,92.72
4644638,93.08
4645443,92.98
4653154,93.21
4654009,92.66
4657957,92.73
4666847,93.21
4667637,92.74
4673165,93.01
4677146,93.06
4685227,93.44
4686265,93.31
4687019,93.11
4700717,93.14
4701580,93.03
4702378,92.69
4703144,92.52
4715675,92.56
4727951,92.60
4728827,92.34
4733021,92.42
4745268,92.45
4746003,91.98
4752303,92.39
4755495,92.40
4759898,92.52
4763888,92.55
4769984,92.78
4783843,92.81
4789434,93.01
4794180,93.13
4800727,93.32
4801626,92.91
4802344,92.74
4803045,92.65
4809335,92.90
4810230,92.51
4822985,92.55
4823803,92.50
4827240,92.57
4834695,92.90
4847555,92.94
4860320,92.97
4861252,92.70
4861968,92.52
4865662,92.59
4876053,92.63
4882507,92.74
4888634,92.76
4901355,92.80
4914252,92.82
4922437,93.05
4935183,93.08
4939913,93.30
4952026,93.32
4952802,93.31
4965506,93.33
4966572,92.99
4974198,93.15
4978445,93.21
4981937,93.26
4982671,92.72
4983390,92.58
4984161,92.39
4984951,92.06
4989433,92.19
4990272,92.15
4994224,92.21
4995040,91.90
4999987,91.98
5000840,91.48
5007089,91.69
5007907,91.39
5008719,91.36
5009526,90.93
5013959,91.04
5017432,91.09
5023945,91.41
5034023,91.76
5042916,92.14
5046675,92.30
5051877,92.48
5066253,92.51
5072631,92.80
5084806,92.83
5095469,92.85
5101312,93.01
5102145,92.84
5114797,92.87
5122337,93.07
5135282,93.10
5138965,93.11
5147013,93.32
5147840,93.08
5148690,92.56
5157103,93.02
5160544,93.17
5165582,93.20
5166410,92.96
5179486,92.98
5193160,93.01
5193983,93.00
5207382,93.03
5220754,93.05
5234168,93.08
5239628,93.31
5243721,93.37
5257093,93.40
5272035,93.41
5275686,93.46
5289245,93.48
