Time(ns),Utilization(%)
8362,99.89
15448,99.87
22608,99.88
23624,83.66
30729,88.54
35115,90.86
36031,69.27
43451,81.66
50810,84.39
58010,88.29
58769,74.23
65739,79.69
73117,82.98
73960,75.61
77641,81.89
80633,82.58
87723,84.61
88565,70.28
93606,76.02
97452,86.15
104542,88.05
111859,89.17
112667,84.85
119889,86.35
120712,78.13
123807,80.68
127821,85.23
128658,84.86
135619,85.81
143091,86.74
146187,88.59
146932,84.49
155335,85.61
162719,86.56
166540,89.59
173771,90.21
174551,82.34
175296,74.37
182470,76.32
186164,79.95
190121,85.31
194074,86.65
194896,80.09
198246,86.50
205439,87.37
206190,84.90
206910,80.27
215517,81.60
222919,82.60
226810,85.84
234290,86.53
237429,87.79
245725,88.31
246516,83.66
250021,88.11
253219,88.96
267757,89.33
277344,89.84
278142,85.90
285366,86.57
286257,81.45
289230,82.15
292646,86.89
296001,89.75
303678,90.07
311080,90.51
312062,87.86
315361,88.63
316111,84.23
320211,85.84
320968,82.89
324994,86.46
325674,85.77
333030,86.28
342160,86.73
342966,85.22
346134,86.32
346802,84.10
347513,83.00
350842,83.14
354256,85.41
355045,83.35
355937,80.03
356697,75.93
357355,75.02
360304,75.59
363585,76.92
367775,79.33
375387,80.23
376205,77.73
379434,79.25
380151,75.57
380911,71.43
381611,70.70
382353,69.95
382972,66.47
386211,70.32
389366,73.25
392535,76.66
393380,73.54
394067,70.62
397176,71.85
401675,72.59
405012,76.68
426330,77.67
427098,75.23
427839,72.21
428645,71.50
432533,72.75
435763,74.26
439528,75.65
440213,72.84
444099,74.27
445058,70.12
449091,71.38
454032,71.78
458174,74.48
458947,74.35
459692,70.07
474928,71.30
475878,69.98
480027,72.85
484628,73.64
487846,75.25
490771,75.46
494149,77.56
497308,77.98
501183,79.71
502003,75.60
502784,75.46
503442,72.37
506514,72.86
510744,76.13
514224,77.90
518279,79.57
521406,79.80
522166,77.22
525483,79.15
529575,81.92
530293,78.99
530922,77.06
534378,80.27
535136,77.00
535870,74.05
539353,77.46
540089,76.01
540839,75.80
545488,78.56
546377,78.06
547227,77.57
551439,79.87
554689,80.30
558510,84.10
559305,80.67
559991,79.18
560791,79.57
564760,82.18
568019,84.26
568785,80.86
569455,78.77
572850,82.63
576101,83.05
579245,83.69
586982,84.15
590189,85.87
590890,83.16
591603,80.38
594545,80.54
598626,82.51
602187,84.65
611278,85.20
619093,85.73
620005,85.16
620768,83.66
621462,81.16
624503,81.46
625323,78.49
628510,79.38
629244,77.55
632696,80.40
635990,82.85
639093,84.07
643173,86.44
644116,83.61
647557,86.16
648408,84.92
649494,82.37
653575,83.92
657776,85.81
661087,87.06
664130,87.24
664982,83.75
669943,86.87
677912,87.22
678780,85.35
679448,84.13
682672,85.76
683388,85.59
691194,85.93
694803,87.56
702438,87.90
705641,88.17
708968,89.08
716572,89.42
719674,90.10
722973,90.63
727252,90.67
735280,90.88
738642,91.54
746593,91.61
747621,90.66
756423,90.80
764530,90.91
765347,89.30
768645,90.31
772146,91.65
775496,91.98
783459,92.21
792780,92.34
800653,92.43
808682,92.57
816528,92.73
824371,92.81
832098,92.92
839635,93.02
842652,93.10
852314,93.19
860505,93.36
868755,93.49
877066,93.59
880803,94.24
888771,94.36
896990,94.42
905106,94.52
906002,93.70
915572,93.83
923920,93.92
932119,94.04
940589,94.10
974769,94.19
975527,92.04
980079,92.92
988484,93.03
1023654,93.63
1027049,93.67
1027996,91.99
1033600,92.51
1034427,91.03
1037816,92.08
1038575,90.09
1047021,90.29
1047841,89.50
1051391,91.50
1056282,92.00
1057190,91.38
1057950,89.29
1062568,90.30
1066867,92.02
1067655,90.34
1068362,89.13
1069024,87.54
1073369,88.90
1077323,90.31
1085798,90.43
1086565,89.40
1087378,89.23
1095609,89.41
1099016,89.73
1108726,89.89
1109541,89.01
1112848,90.21
1113641,90.00
1114484,88.31
1115173,86.82
1119509,87.75
1120268,87.19
1124852,88.67
1125565,87.68
1126305,86.64
1129566,87.02
1132993,87.65
1137373,88.46
1141223,89.29
1145780,90.13
1148943,90.28
1149674,89.41
1150527,88.99
1151235,88.03
1151876,87.19
1152751,87.04
1153593,85.33
1156877,85.37
1160655,86.48
1164952,87.48
1169235,89.13
1170038,88.46
1179585,88.66
1188521,88.80
1192542,89.63
1193352,87.77
1194036,87.17
1197318,87.65
1198097,85.98
1201492,87.07
1205478,88.36
1209805,88.99
1210615,88.08
1214373,89.00
1215178,88.94
1223647,89.08
1227204,89.38
1227966,88.12
1231568,89.20
1235037,89.56
1235757,87.73
1236426,86.41
1237114,86.23
1241826,86.61
1242697,85.56
1245853,85.71
1250288,87.21
1254210,88.35
1257895,88.73
1258861,87.93
1262704,88.26
1266323,89.01
1267149,88.90
1271534,89.67
1275099,89.96
1275879,89.12
1276633,88.64
1279728,89.06
1288298,89.19
1296868,89.30
1301299,89.76
1302107,88.71
1306995,89.79
1307794,88.01
1311592,89.76
1314904,90.05
1317966,90.10
1318777,88.61
1319591,88.57
1320265,88.27
1328729,88.48
1331981,88.65
1335149,88.91
1339378,90.23
1342413,90.27
1350947,90.42
1359480,90.59
1360441,89.05
1361399,87.67
1365814,88.53
1371579,89.26
1379940,89.41
1388806,89.59
1391849,89.70
1392606,88.75
1401058,88.88
1404728,89.31
1413552,89.41
1414448,88.60
1417524,88.63
1422035,89.01
1425408,89.12
1435539,89.25
1438798,89.49
1442557,89.77
1443307,88.92
1452125,89.03
1452922,88.71
1456968,89.50
1457861,88.28
1465884,89.56
1470189,90.28
1479109,90.42
1487941,90.53
1488862,89.48
1492753,89.98
1496822,91.07
1506979,91.15
1510465,91.37
1511352,90.72
1512141,90.45
1516035,90.92
1520930,91.58
1530010,91.66
1534859,92.13
1539500,93.00
1540434,92.97
1548916,93.02
1557901,93.10
1566571,93.15
1567513,92.84
1577737,92.95
1587476,92.99
1597040,93.10
1597918,92.73
1607110,92.82
1608098,92.23
1617151,92.31
1618022,92.19
1618725,91.53
1619435,90.66
1624087,91.10
1624921,90.94
1629011,91.49
1634389,92.08
1643155,92.15
1653345,92.23
1662204,92.33
1663145,90.98
1668185,91.48
1676968,91.56
1686221,91.65
1691447,92.21
1700339,92.29
1701217,92.26
1704863,92.46
1705547,91.21
1710922,91.77
1720214,91.86
1730578,91.93
1734680,92.28
1735467,91.76
1738967,92.04
1748118,92.14
1752177,93.03
1757024,93.54
1765959,93.62
1775148,93.68
1775920,93.36
1779682,93.75
1780459,93.00
1784088,93.30
1784860,92.43
1788293,93.14
1789200,92.85
1789976,91.58
1790685,91.31
1791397,90.16
1792098,88.99
1792832,88.10
1798722,89.06
1799501,88.85
1804297,90.07
1807857,90.48
1811225,90.72
1816234,91.46
1821717,91.92
1824752,91.93
1834145,92.01
1837748,92.30
1846900,92.34
1850608,92.65
1851607,91.79
1854856,91.98
1855617,91.97
1856359,90.69
1861039,91.16
1861891,90.69
1868636,91.61
1873411,91.93
1882412,91.99
1886693,92.27
1895894,92.33
1900201,92.73
1909222,92.77
1912969,92.95
1922326,93.01
1931542,93.08
1932342,92.47
1938167,92.79
1947359,92.87
1956640,92.91
1960716,93.16
1964755,93.40
1969077,93.72
1978122,93.75
1978890,93.46
1988077,93.49
1989061,92.82
1989998,91.96
1995603,92.31
2001654,93.13
2012542,93.21
2013457,92.52
2018670,93.15
2028225,93.18
2037782,93.25
2041635,93.51
2050829,93.57
2060316,93.61
2069934,93.68
2079546,93.72
2090274,93.79
2100233,93.85
2103477,93.86
2113344,93.91
2122822,93.97
2132709,94.00
2133511,93.76
2136967,93.92
2138236,93.18
2142221,93.61
2145309,93.70
2148661,93.92
2149443,93.89
2160590,93.94
2170265,93.97
2281692,94.03
2291475,94.07
2295035,94.17
2296116,94.07
2306338,94.10
2316186,94.12
2320692,94.36
2331486,94.40
2336375,94.70
2345759,94.73
2346598,93.76
2352602,94.39
2357264,94.71
2362200,94.94
2371871,94.97
2381326,94.99
2391153,95.02
2401648,95.07
2413620,95.10
2423811,95.13
2427872,95.30
2437659,95.32
2438479,94.73
2442766,94.97
2443523,94.58
2444292,93.72
2448418,94.37
2451935,94.60
2452717,94.15
2453451,93.32
2454262,92.72
2454940,92.41
2455690,91.95
2462118,92.54
2466174,92.72
2476285,92.79
2477139,92.65
2477968,92.50
2483505,93.10
2494429,93.15
2504623,93.21
2505556,92.82
2506309,92.76
2510406,92.94
2520398,92.99
2521200,92.08
2525360,92.47
2530845,93.25
2531589,92.47
2532328,91.95
2536461,92.32
2540466,93.09
2541307,93.00
2544424,93.05
2548924,93.44
2553756,93.95
2564751,93.98
2575125,94.03
2575937,93.47
2581012,93.57
2584408,93.93
2588456,94.10
2589237,93.58
2589924,93.45
2594031,93.73
2604473,93.78
2605449,93.60
2615811,93.64
2616649,93.52
2626504,93.57
2638045,93.62
2641245,93.79
2651460,93.83
2655819,94.20
2665868,94.24
2675900,94.28
2686202,94.33
2696522,94.36
2697291,94.17
2707699,94.21
2712461,94.27
2723056,94.29
2732982,94.33
2738165,94.70
2738977,94.35
2742191,94.39
2742917,94.16
2743620,93.83
2744522,93.17
2754971,93.22
2758280,93.26
2768351,93.31
2797102,93.36
2800693,93.46
2807234,94.09
2810756,94.15
2814518,94.36
2815222,93.67
2825750,93.72
2826542,93.37
2837109,93.43
2847545,93.47
2848432,92.86
2851453,92.87
2852225,92.82
2858071,93.27
2858927,93.25
2859859,92.48
2860548,92.32
2865815,92.75
2866554,92.48
2871300,92.82
2876201,93.04
2886455,93.09
2889661,93.14
2893508,93.30
2898597,93.55
2899356,92.78
2905225,93.37
2912274,93.81
2922808,93.85
2928028,94.12
2931595,94.33
2932444,94.08
2942741,94.11
2943622,93.35
2944344,92.82
2949047,93.40
2960786,93.45
2966376,93.80
2967281,93.15
2971410,93.36
2972182,93.05
2977524,93.50
2987899,93.54
2988800,93.33
2999210,93.38
3009670,93.43
3010438,92.83
3015012,93.13
3025820,93.18
3026636,93.17
3031413,93.57
3043098,93.61
3053344,93.64
3054085,93.32
3058495,93.55
3068499,93.60
3079016,93.62
3082143,93.65
3092817,93.69
3097116,94.03
3097903,93.69
3108091,93.73
3120107,93.77
3131050,93.79
3141505,93.82
3142328,93.64
3143046,93.25
3143774,92.90
3154689,92.94
3155494,92.73
3166371,92.76
3167131,92.59
3167957,92.20
3178823,92.24
3184448,92.50
3194811,92.54
3199664,92.70
3205457,93.05
3215802,93.07
3226974,93.12
3233102,93.39
3233898,92.74
3238421,92.98
3239177,92.37
3245067,92.89
3245809,92.32
3252118,92.82
3256583,93.06
3267055,93.10
3277910,93.14
3286232,93.43
3296879,93.46
3301267,93.64
3302046,92.96
3302848,92.52
3308726,92.89
3309971,93.02
3310793,92.94
3316681,93.45
3317403,93.30
3318142,93.12
3324775,93.47
3325677,93.22
3336683,93.25
3347343,93.26
3351487,93.44
3362445,93.46
3374563,93.48
3385537,93.50
3389061,93.57
3399863,93.60
3410819,93.63
3421912,93.66
3425362,93.70
3429842,93.88
3430660,93.51
3436340,93.77
3437104,93.28
3442243,93.68
3447083,93.89
3459378,93.93
3462962,93.73
3463870,93.44
3464872,93.04
3476696,93.08
3477523,92.82
3478226,92.18
3478906,91.89
3479590,91.35
3480238,91.11
3480965,90.55
3486435,91.06
3487284,90.41
3488058,89.81
3488741,89.31
3489452,88.86
3495758,89.38
3501880,90.01
3505319,90.19
3517025,90.25
3520998,90.61
3525453,91.01
3532234,91.20
3536160,91.23
3537075,90.64
3537772,90.35
3542502,90.41
3548753,90.96
3549639,90.53
3550366,90.41
3551080,89.96
3557920,90.54
3568988,90.60
3572405,90.65
3579050,91.14
3579950,90.48
3580747,90.11
3585051,90.28
3590729,90.62
3591469,90.46
3596195,90.95
3597030,90.49
3598066,90.17
3598761,89.90
3602324,90.06
3607210,90.39
3618142,90.44
3624981,90.82
3637290,90.86
3649123,90.90
3652856,90.93
3653595,90.90
3654392,90.39
3655164,89.95
3661388,90.39
3667589,90.82
3678558,90.86
3690049,90.90
3697749,91.24
3708868,91.30
3721455,91.33
3732853,91.36
3733688,90.76
3738478,90.97
3745467,91.50
3746325,91.35
3747030,91.16
3758065,91.22
3769254,91.26
3780172,91.30
3791640,91.34
3802969,91.38
3808499,91.57
3813494,91.87
3824610,91.90
3836323,91.93
3840219,92.02
3845821,92.27
3857178,92.32
3858064,92.11
3858819,91.54
3862574,91.72
3863319,91.17
3870478,91.50
3875424,91.71
3878472,91.72
3879189,91.21
3886143,91.77
3893112,92.03
3904100,92.08
3910123,92.48
3921338,92.50
3922100,92.38
3922818,91.99
3934417,92.03
3935285,91.74
3936026,91.29
3936791,91.17
3948311,91.22
3960176,91.26
3964555,91.41
3965382,91.29
3968428,91.35
3972062,91.47
3972823,91.40
3977733,91.54
3981504,91.78
3982283,91.44
3985259,91.46
3989322,91.78
3994415,91.99
4000542,92.39
4011762,92.43
4012565,92.01
4015690,92.01
4027748,92.05
4039325,92.09
4040212,92.07
4041131,91.66
4041986,91.43
4042840,91.03
4047924,91.44
4048767,91.45
4052146,91.50
4065556,91.55
4077158,91.60
4083100,91.85
4086583,91.97
4087400,91.79
4088505,91.54
4100075,91.58
4111922,91.62
4116346,91.81
4117182,91.67
4117887,91.62
4123608,91.88
4128044,92.12
4132271,92.26
4136343,92.44
4142601,92.63
4146091,92.68
4154455,93.01
4166285,93.04
4170192,93.07
4174585,93.23
4175420,93.17
4176181,92.71
4187706,92.75
4190938,92.79
4195255,92.90
4196026,92.36
4201733,92.60
4202570,92.05
4207286,92.31
4212078,92.47
4215760,92.51
4222736,92.74
4229276,93.09
4230169,92.99
4230859,92.58
4231582,92.41
4237537,92.81
4249112,92.83
4261311,92.85
4273142,92.89
4273920,92.66
4274620,92.25
4275257,91.78
4279648,92.06
4280422,91.80
4292229,91.84
4298087,92.21
4303809,92.70
4304756,92.25
4305622,92.22
4311950,92.49
4312771,92.04
4318965,92.25
4319859,91.95
4326072,92.25
4329837,92.40
4330593,92.03
4334197,92.14
4335005,91.58
4335813,91.20
4343597,91.34
4347502,91.42
4348472,91.05
4349446,91.03
4353052,91.07
4359654,91.27
4360445,90.81
4365989,91.08
4372977,91.40
4379558,91.70
4380366,91.37
4381036,91.13
4388764,91.60
4393685,91.76
4394456,91.20
4398284,91.26
4405317,91.46
4412927,91.89
4413821,91.49
4419427,91.64
4426154,91.92
4427037,91.90
4438905,91.93
4448735,91.97
4463864,92.02
4464775,91.81
4477794,91.85
4478670,91.62
4491203,91.66
4491986,91.53
4492819,91.06
4493598,90.90
4494308,90.74
4495129,90.37
4501342,90.68
4514567,90.73
4515384,90.42
4516167,90.15
4522784,90.50
4527301,90.66
4528139,90.50
4531853,90.57
4543926,90.61
4544702,90.32
4549186,90.56
4550020,90.13
4556040,90.37
4568217,90.42
4580393,90.47
4584611,90.58
4588223,90.64
4594725,90.90
4595532,90.87
4601589,91.10
4608265,91.35
4612792,91.49
4619750,91.79
4620519,91.26
4621356,90.80
4629478,91.15
4630398,90.98
4633503,90.99
4634263,90.51
4638582,90.58
4645770,90.81
4650629,90.89
4658160,91.41
4670397,91.45
4674022,91.49
4682629,91.84
4683533,91.61
4684320,91.36
4689058,91.45
4689796,91.17
4690531,90.83
4691275,90.28
4696539,90.35
4704463,90.82
4705263,90.60
4706032,90.15
4706809,90.00
4707571,89.59
4719712,89.64
4720575,89.35
4721394,88.81
4727030,89.00
4732966,89.29
4739726,89.66
4747224,90.07
4748058,89.90
4754283,90.12
4766613,90.16
4767649,90.07
4780337,90.11
4783904,90.14
4784796,90.04
4785612,89.84
4786377,89.79
4800157,89.84
4804702,90.01
