Time(ns),Utilization(%)
9323,99.91
16866,99.94
24666,99.93
31871,99.93
32672,96.45
41265,97.59
48591,98.15
55857,98.21
63090,98.46
70299,98.58
71057,90.10
75059,96.57
75779,78.93
76522,73.95
80383,85.11
81284,73.95
84424,75.80
85253,72.74
92352,77.04
96819,87.40
97640,77.04
100674,77.58
104852,84.55
105787,84.01
106656,66.13
110358,73.81
113982,77.23
117209,81.18
118081,77.23
118779,67.51
125998,71.19
129110,72.40
132952,78.77
140478,81.47
148037,83.30
157015,85.18
159993,86.50
167569,87.29
170524,88.19
178034,88.72
181247,91.94
188882,92.16
189736,89.43
190414,85.54
197696,86.62
200679,86.67
204104,90.44
212871,90.93
220339,91.64
221121,90.96
224587,93.06
225455,90.67
226134,87.31
229135,89.87
229960,81.90
230833,74.07
234784,78.31
238789,85.23
241992,88.96
249147,89.66
250138,89.10
253161,89.48
260655,90.05
268226,90.70
272838,92.32
273537,86.64
277217,90.15
277995,89.59
285302,90.03
286363,85.59
290063,88.81
297972,89.34
301006,89.91
301932,87.98
302830,84.36
310917,84.98
314870,87.08
315732,84.98
318668,86.46
319450,86.98
320152,81.96
320976,78.77
328615,79.91
331676,81.12
336570,84.94
339586,85.14
340422,80.39
343541,82.13
344357,80.74
352051,81.68
352864,80.70
353599,78.72
356509,78.93
359580,79.12
360392,74.02
361111,71.59
364105,72.14
367429,73.92
370852,77.58
373967,80.12
374852,76.68
375542,76.19
376290,71.76
380432,74.81
384365,78.96
392050,79.66
396943,81.80
400939,83.35
401725,82.24
402474,78.70
406173,81.17
409723,82.91
413872,84.73
414617,83.50
415324,81.36
420075,82.38
420863,81.85
424187,83.13
431691,83.69
432527,81.31
433286,81.12
436322,81.93
444304,82.53
451882,83.24
452754,82.71
457138,83.65
457937,82.11
458787,80.67
466688,82.72
474354,83.33
477540,85.36
478362,81.81
479061,78.25
482179,78.27
482983,75.23
486172,76.43
489470,79.33
490220,76.43
490949,76.03
494239,79.84
498131,82.36
501432,84.19
504395,84.78
508247,88.05
515948,88.25
516875,85.42
521826,88.10
522544,88.08
529913,88.35
537785,88.70
545544,89.06
556316,89.46
563959,89.67
564663,86.80
572269,87.25
573026,85.42
576189,87.71
576944,84.46
577605,81.09
581553,83.65
586887,85.97
587651,83.48
591017,86.22
594424,87.15
595142,83.64
595869,81.73
599331,83.04
602872,86.42
603604,85.47
611356,85.88
615014,86.86
622902,87.30
626526,89.52
627195,86.35
630098,86.45
631001,84.46
631851,82.95
634831,83.41
635688,80.69
639898,82.69
643601,85.38
648346,85.93
656142,86.20
659406,87.18
667400,87.43
668165,85.36
671357,87.14
679131,87.50
683245,88.71
690927,88.99
694032,89.40
701813,89.66
702607,88.07
709062,89.53
717851,89.82
726351,89.98
734513,90.25
735367,89.25
736035,86.81
739364,88.75
740077,88.37
747918,88.64
749005,87.94
756939,88.21
760124,89.10
769656,89.23
770437,86.70
771101,85.60
771813,83.22
775773,84.34
780083,86.68
780878,85.40
781629,83.61
785190,85.23
793179,85.54
801027,85.88
804247,87.04
805020,87.11
813338,87.40
822557,87.60
823407,86.13
831487,86.35
848826,86.93
849644,86.25
854900,87.42
858240,88.40
858989,86.44
867041,86.72
871108,88.63
871961,87.52
875619,87.98
878999,88.60
882624,89.43
885573,89.64
893579,89.85
897879,90.96
906126,91.10
915711,91.21
924522,91.38
932687,91.47
936304,92.05
944403,92.16
945388,91.97
953457,92.13
961747,92.23
962467,90.58
965800,90.99
969978,91.84
970689,91.50
971586,89.42
975218,91.45
975977,90.34
985358,90.45
986180,89.57
989339,90.15
993459,91.02
994238,89.83
998153,90.41
998920,89.84
999689,88.40
1002674,88.42
1005685,88.54
1008651,88.66
1017160,88.88
1018124,87.60
1021677,88.28
1024730,88.31
1028201,89.17
1028993,87.63
1029676,86.80
1030505,86.79
1033514,87.02
1034355,85.27
1037385,85.45
1042921,86.74
1046686,88.43
1047468,87.89
1048186,86.96
1052240,88.12
1056770,89.66
1059997,89.79
1068112,89.99
1072372,90.36
1080640,90.54
1084152,90.85
1084892,89.58
1088173,90.02
1091845,91.16
1092642,91.00
1098616,91.12
1101600,91.17
1111331,91.28
1120143,91.44
1123989,91.86
1127714,92.06
1131883,92.55
1132693,91.98
1137386,92.64
1138141,91.61
1141174,91.71
1144295,91.80
1147790,92.26
1156272,92.37
1164768,92.45
1174533,92.53
1182905,92.61
1191562,92.69
1200028,92.81
1200860,91.36
1201647,90.73
1204698,90.80
1208050,91.42
1212663,92.06
1217241,92.66
1226103,92.75
1236188,92.87
1244778,92.96
1248319,93.17
1252356,93.77
1253181,93.46
1253936,93.05
1254702,92.62
1263156,92.67
1271897,92.79
1275377,93.19
1283884,93.27
1284612,92.07
1289138,92.53
1292990,93.29
1303068,93.39
1312369,93.44
1321390,93.52
1330371,93.58
1331205,93.41
1331952,93.01
1340785,93.05
1341683,92.96
1345399,93.37
1349040,93.77
1353300,94.14
1361965,94.19
1362857,94.12
1363625,94.07
1373424,94.13
1374211,93.61
1377226,93.69
1412163,93.75
1421191,93.82
1430510,93.85
1439495,93.89
1448312,93.93
1451584,94.04
1464409,94.10
1465223,94.09
1465946,93.72
1466733,92.49
1476908,92.59
1477753,91.52
1486558,91.62
1491149,92.39
1494537,92.79
1495260,91.43
1498529,91.65
1502503,92.96
1507434,93.68
1516575,93.71
1517375,92.76
1518128,92.26
1522217,93.25
1531738,93.32
1536899,94.17
1537712,93.58
1542736,94.16
1543600,93.59
1552347,93.63
1561430,93.68
1562206,93.31
1571089,93.39
1580018,93.43
1589223,93.48
1592350,93.95
1593098,93.87
1602034,93.95
1602857,93.45
1606147,93.90
1611061,94.54
1614214,94.59
1623027,94.63
1632589,94.67
1641766,94.70
1645084,94.78
1653998,94.83
1662943,94.88
1672267,94.91
1677321,95.07
1686368,95.12
1687322,94.44
1696606,94.50
1700070,95.10
1700843,94.67
1704586,94.85
1713803,94.88
1722804,94.93
1726372,95.06
1735826,95.10
1736702,94.85
1740057,94.96
1745826,95.26
1746688,94.75
1747592,94.91
1757194,94.97
1759318,95.38
1768458,95.43
1777761,95.47
1778595,95.38
1779287,94.74
1779991,94.63
1784105,95.08
1784908,94.06
1789361,94.58
1794098,94.87
1798912,95.24
1808016,95.28
1808801,95.09
1813305,95.39
1823862,95.42
1833389,95.46
1843128,95.48
1852576,95.50
1853400,94.84
1857711,95.24
1858571,94.93
1859312,93.93
1863838,94.44
1867798,94.96
1870973,95.00
1871777,94.46
1881451,94.50
1885309,94.93
1889195,95.30
1899847,95.32
1909095,95.36
1918518,95.40
1928004,95.44
1928868,94.97
1929588,94.38
1936259,94.89
1937128,94.42
1940603,94.52
1950855,94.57
1960545,94.63
1971602,94.67
1976430,95.09
1977230,95.02
1980714,95.22
1984265,95.41
1988050,95.61
1991797,95.76
2001541,95.78
2004905,95.84
2010442,96.12
2011230,95.86
2020662,95.90
2030309,95.93
2041661,95.95
2042645,95.35
2043474,95.00
2046892,95.15
2047664,95.12
2051093,95.39
2051907,94.57
2052610,93.85
2056500,94.63
2057228,94.60
2057963,93.90
2062153,94.56
2067335,94.98
2077330,95.02
2078149,94.07
2087901,94.13
2092885,94.97
2093648,94.52
2094374,94.26
2095037,94.11
2095774,93.39
2105348,93.45
2109100,93.73
2115619,94.35
2116431,93.56
2119927,93.74
2120717,92.95
2124682,93.06
2129693,93.37
2130456,92.77
2131235,92.31
2141441,92.38
2146793,93.14
2147526,92.75
2157145,92.82
2157973,92.20
2158668,91.30
2163661,92.20
2167498,92.34
2168314,91.88
2172577,92.18
2178182,92.75
2187904,92.81
2188738,92.57
2195947,93.24
