Time(ns),Utilization(%)
9609,99.89
16830,99.87
23887,99.88
24779,83.66
31728,88.54
35045,90.86
35856,69.27
44394,81.66
51551,84.39
59044,88.29
59824,74.23
66935,79.69
73985,82.98
74818,75.61
78564,81.89
81804,82.58
89249,84.61
90200,70.28
93889,76.02
102396,78.23
109661,80.97
117110,82.63
117955,78.62
125287,80.60
126216,72.93
129523,75.31
132728,79.55
133571,79.22
140658,80.43
147890,81.64
151338,83.38
152129,79.53
161058,80.92
168887,82.12
172503,85.00
179998,85.85
180788,78.35
181524,70.77
188634,72.89
192529,76.36
196358,81.49
200393,82.77
201204,76.50
204723,82.62
212165,83.69
213009,81.33
213793,76.89
222454,78.39
229853,79.52
233757,82.64
241123,83.45
245410,84.67
252666,85.30
253457,80.81
256830,85.10
260390,85.93
268353,86.38
275921,87.01
276815,83.20
285521,83.97
286384,79.01
290540,79.69
298031,80.58
302164,83.23
305722,86.19
313122,86.78
314099,84.24
317664,84.98
318448,80.76
322675,82.30
323446,79.47
330848,80.15
331694,79.51
339496,80.20
348707,80.81
349543,79.40
353912,80.43
354729,78.35
355459,77.33
359000,77.46
362478,79.57
363236,77.65
364114,74.56
364951,70.75
365714,69.89
369147,70.43
373579,71.66
377874,73.91
386030,74.97
386933,72.64
391177,74.05
392113,70.62
392926,66.75
393667,66.07
394406,65.36
395119,62.11
398866,65.71
402635,68.45
406126,71.64
407044,68.72
407770,65.99
412173,67.14
417483,67.83
425341,69.02
432961,70.21
433791,68.01
434602,65.27
435374,64.63
439524,65.76
443808,67.13
447922,68.39
448698,65.85
452494,67.14
453378,63.39
457421,64.53
461126,64.89
468910,65.72
469746,65.61
470499,61.84
478573,63.22
479427,62.05
485076,64.60
489087,65.30
493557,66.73
497729,66.91
501433,68.78
505225,69.15
509460,70.68
510313,67.04
511130,66.91
511971,64.17
516219,64.61
520033,67.51
524263,69.08
528095,70.56
531779,70.76
532575,68.47
536789,70.19
544487,70.90
545326,68.37
545972,66.69
554886,67.60
555712,64.84
556454,62.36
560209,65.22
561009,64.00
561848,63.83
565775,66.15
566538,65.73
567188,65.32
571310,67.25
575773,67.62
583722,68.62
584511,65.83
585267,64.61
589206,64.92
593114,67.06
597868,68.76
598756,65.98
599357,64.28
603261,67.42
607612,67.76
611487,68.29
620599,69.02
624603,70.44
625375,68.21
626082,65.93
629807,66.06
634236,67.68
638327,69.43
646104,70.34
653961,71.22
654905,70.75
655700,69.50
656403,67.42
660351,67.67
661308,65.20
665800,65.95
666599,64.42
670241,66.79
678121,67.45
682014,68.44
690889,69.04
691880,66.78
695599,68.81
696386,67.82
697470,65.79
701650,67.03
706088,68.53
710650,69.54
714718,69.68
715586,66.89
719341,69.38
727157,70.03
727983,68.53
728825,67.55
732949,68.86
733669,68.73
741301,69.33
745257,70.63
754358,71.29
758476,71.51
762932,72.24
770964,72.96
775697,73.51
779922,73.95
784152,73.98
791886,74.45
796100,75.00
800599,75.63
801479,74.85
809836,75.17
814002,76.12
814866,74.77
820058,75.62
824209,76.74
829049,77.01
837106,77.56
845149,77.89
849122,78.88
857132,79.21
865309,79.61
869740,80.51
877803,80.78
887079,81.01
891562,81.08
899679,81.30
907952,81.71
916279,82.03
924274,82.27
928805,82.84
936875,83.15
949308,83.31
957841,83.58
958768,82.85
967079,83.17
971308,84.46
979607,84.73
987716,84.87
996235,85.08
996980,83.15
1001911,83.94
1009928,84.18
1016661,84.71
1021865,84.75
1022759,83.23
1028167,83.70
1028943,82.36
1033188,83.32
1034007,81.51
1042502,81.86
1043359,81.14
