Time(ns),Utilization(%)
10211,99.94
17665,99.96
18556,58.77
19290,0.00
23121,46.28
23887,0.00
27214,9.18
30340,20.14
33447,56.23
34156,47.05
41207,62.96
46555,70.41
49947,70.51
50675,63.06
51558,62.96
54815,82.23
62153,84.34
69089,87.55
69890,66.99
70741,45.96
77745,56.13
84801,63.49
88506,72.91
92188,82.07
92984,65.27
95996,81.42
104118,83.50
104966,69.16
108073,83.24
111350,86.51
118440,88.19
125461,88.92
128795,91.48
135629,92.13
142746,92.47
146054,92.90
153702,93.45
162347,94.01
163263,90.55
170702,91.06
177926,91.61
185000,91.88
185858,87.95
186585,81.78
190517,85.56
197548,86.42
204549,87.25
207839,90.09
211115,91.88
219667,92.06
220440,86.11
224423,90.53
231581,91.01
238810,91.51
242270,92.44
243059,87.61
246419,87.75
247167,85.26
247834,81.30
251378,82.21
255499,84.77
256402,83.20
257287,78.66
271029,79.90
278464,80.84
283765,84.05
284531,82.88
288443,84.44
289154,80.04
293051,83.95
300459,84.54
301257,83.74
308622,84.21
316309,84.86
324196,85.26
328394,86.16
331955,87.48
339429,88.08
344290,89.75
351838,90.04
355631,91.04
363608,91.24
364416,89.43
368382,90.51
371958,92.15
379614,92.48
387067,92.74
394471,92.96
395225,90.81
398908,92.32
407516,92.53
414914,92.84
422190,92.97
429658,93.16
437080,93.35
437877,90.67
441612,91.00
445705,92.92
446489,91.11
450164,91.24
457797,91.46
467661,91.66
468466,88.69
472377,91.59
476082,92.89
479688,93.48
480440,91.10
484722,93.16
492533,93.39
493278,91.40
500804,91.58
501681,90.00
502521,89.32
503185,86.58
507484,88.61
514996,88.84
518858,89.29
538648,89.49
546492,89.67
554336,90.00
555237,88.98
563326,89.29
564088,87.72
568462,88.42
572803,89.32
573548,86.48
577792,87.19
585626,87.54
593574,87.82
594298,87.18
594969,86.70
598844,88.66
607733,88.93
615375,89.20
620039,89.53
627906,89.70
628717,87.49
629426,85.67
630120,85.31
634283,85.39
638821,86.43
639680,86.10
640536,84.49
644593,84.69
654850,84.95
659632,85.94
663931,86.13
668886,86.53
674013,87.47
678051,87.55
682074,88.33
686033,89.03
689877,89.66
693839,89.85
697729,90.72
