Time(ns),Utilization(%)
9590,99.91
17248,99.94
23817,99.93
30696,99.93
31486,96.45
38547,97.59
46920,98.15
53927,98.21
60805,98.46
67756,98.58
68464,90.10
72172,96.57
72915,78.93
73700,73.95
77297,85.11
78226,73.95
81278,75.80
82066,72.74
89154,77.04
92281,87.40
93112,77.04
96191,77.58
100651,84.55
101613,84.01
102607,66.13
106435,73.81
110135,77.23
113380,81.18
114348,77.23
115158,67.51
122770,71.19
126757,72.40
129916,78.77
137006,81.47
144027,83.30
151328,85.18
154473,86.50
162800,87.29
166088,88.19
173182,88.72
180182,89.07
187332,89.36
188140,86.71
188965,82.94
196118,84.17
199467,84.22
202698,87.89
209766,88.49
218263,89.37
219124,88.70
222762,90.75
223596,88.43
224285,85.15
227651,87.64
228414,79.87
229089,72.24
233171,76.37
236501,83.12
239875,86.75
247021,87.57
248034,87.03
253353,87.40
260524,88.07
267774,88.83
271066,90.42
271866,84.85
277045,88.29
277774,87.75
284962,88.25
285943,83.90
289919,87.05
297142,87.66
300649,88.22
301426,86.32
302133,82.77
309329,83.45
313493,85.51
314364,83.45
317664,84.90
321932,85.41
322829,80.48
323696,77.35
331280,78.54
335577,79.73
340542,83.49
344073,83.68
344817,79.02
348770,80.73
349634,79.35
356874,80.35
357623,79.39
358292,77.43
361836,77.64
365179,77.83
365960,72.81
366739,70.42
370190,70.96
374190,72.72
377610,76.32
381147,78.81
382007,75.43
382736,74.95
383442,70.59
387429,73.59
394684,74.63
403357,75.42
407310,77.45
411327,78.93
412155,77.87
412877,74.53
416170,76.86
420227,78.51
424085,80.23
424872,79.06
425524,77.03
429137,78.00
429918,77.50
433867,78.72
441118,79.39
441929,77.12
442635,76.95
446194,77.72
453674,78.41
461166,79.25
462032,78.75
467499,79.65
468289,78.17
469029,76.81
472504,78.75
479944,79.47
487504,79.86
488353,76.54
489030,73.21
492799,73.23
493676,70.38
497819,71.50
501839,74.22
502574,71.50
503380,71.14
510744,72.13
514324,74.41
520569,76.05
524789,76.59
534144,77.26
537851,78.77
538746,76.24
542337,78.63
543070,78.62
550414,79.05
558092,79.61
565883,80.20
573523,80.85
580971,81.19
581797,78.59
589508,79.25
590265,77.60
595345,79.67
596124,76.73
596834,73.66
601085,75.98
605402,78.10
606313,75.83
613862,76.42
618241,77.24
618982,74.13
619755,72.44
624008,73.60
632063,74.37
632848,73.55
636533,76.06
640874,76.93
648461,77.62
655968,78.05
656743,75.28
662221,75.37
663156,73.64
663903,72.33
668370,72.72
669222,70.35
673359,72.10
681041,72.74
685119,73.20
689030,74.91
693537,75.76
701080,76.17
701845,74.37
706147,75.92
713755,76.51
718257,77.56
727488,78.05
731760,78.41
739469,78.87
740217,77.47
745462,78.76
753220,79.28
761035,79.57
768790,80.07
769628,79.17
770284,77.01
774755,78.73
780460,78.39
788457,78.84
789599,78.22
798557,78.66
802537,79.45
806553,80.51
807379,78.23
808027,77.23
808705,75.09
813215,76.10
817111,78.21
817937,77.05
818667,75.44
822558,76.90
835120,77.34
843195,77.83
847710,78.87
851951,78.94
859745,79.37
865885,79.55
866691,78.22
874663,78.54
879727,79.06
880553,78.44
885080,79.50
889129,80.39
889903,78.61
897919,79.02
901998,80.75
902767,79.75
907492,80.16
911869,80.73
916471,81.49
921274,81.68
929088,82.02
939250,82.19
947436,82.45
955435,82.64
963389,82.96
967625,83.83
971800,84.36
979715,84.57
980588,84.39
988713,84.68
997913,84.87
998790,83.34
1003709,83.72
1008549,84.51
1009447,84.19
1010278,82.28
1014430,84.14
1015225,83.13
1023263,83.31
1024116,82.50
1028943,83.03
1033046,83.83
1033861,82.73
1039031,83.27
1039870,82.74
1040629,81.42
1045188,81.44
1049537,81.54
1053882,81.65
1061939,81.99
1062711,80.81
1067154,81.43
1073014,81.46
1077950,82.26
1078754,80.84
1079499,80.07
1080380,80.06
1084721,80.27
1085554,78.66
1097875,78.83
1102917,80.01
1111185,80.32
1112072,79.83
1112837,78.99
1117073,80.04
1125093,80.32
1129856,80.43
1138340,80.76
1143694,81.10
1153116,81.42
1158208,81.71
1159184,80.56
1164252,80.96
1172421,81.15
1173304,81.01
1179378,81.23
1183997,81.28
1192329,81.50
1200914,81.80
1205654,82.18
1210377,82.35
1215541,82.79
1216374,82.28
1220815,82.87
1221595,81.95
1227559,82.04
1232569,82.12
1237368,82.53
