Time(ns),Utilization(%)
9110,99.48
15958,99.76
23249,99.80
29650,99.82
36684,99.90
37490,86.68
45874,90.84
53063,92.43
53854,82.84
60789,85.97
64160,86.82
71202,89.82
78307,90.88
85838,92.79
93114,93.39
101650,94.28
108859,94.75
109579,86.37
113241,89.80
116465,91.22
117196,78.74
117838,63.49
118598,57.85
122195,64.50
125555,64.59
129306,69.67
136532,72.46
139791,72.61
140618,72.46
144174,76.24
147351,76.71
148110,66.10
148961,58.53
152647,67.02
157708,71.75
158435,65.76
165288,69.75
172282,73.00
179301,75.59
180137,75.26
187433,76.98
188185,72.61
188928,63.86
189628,54.89
193464,60.65
197566,63.42
201582,63.51
202328,62.69
203055,60.63
206970,64.24
210802,65.03
211589,62.26
220249,64.65
227556,66.68
234674,69.07
238022,72.63
238885,67.83
242974,70.39
247019,71.78
254482,73.17
255248,73.01
258778,75.32
259676,74.65
266797,75.87
267501,73.19
270844,75.40
274824,76.48
279490,76.49
287016,77.67
294791,78.86
298153,80.63
305211,81.38
306110,77.05
309439,81.20
310206,80.11
317619,81.15
324965,81.64
332256,82.42
341232,82.94
344702,84.72
352199,85.01
355871,85.93
363158,86.20
370525,86.48
377913,86.91
385625,87.28
395191,87.60
399322,87.63
406808,88.14
407577,84.21
411724,87.31
419329,87.59
426821,88.04
430375,89.02
438063,89.19
445511,89.42
446417,87.38
455297,87.64
462884,87.96
463670,85.01
464511,81.62
465199,80.04
472638,80.71
477031,82.61
481361,83.61
488775,84.12
492661,85.59
500786,85.94
508510,86.29
517586,86.57
521664,86.65
522368,84.38
526629,84.50
534180,84.89
538069,85.53
542616,86.35
543324,84.68
543984,84.60
544731,81.54
548926,82.47
553492,82.86
557250,83.04
561034,84.84
564881,85.33
572464,85.59
573293,83.51
577570,85.25
578301,84.91
587298,85.16
595574,85.55
603642,85.93
611531,86.14
616316,86.55
620156,87.78
620990,85.63
628810,85.99
633077,86.00
641031,86.29
641897,86.29
647798,86.64
648539,85.71
652690,87.28
653472,85.62
661458,85.90
666212,86.09
667002,84.16
671625,85.04
675774,85.35
680188,85.71
684330,86.43
688885,86.92
697035,87.11
697879,85.35
702498,86.85
710255,87.01
719703,87.15
724151,87.19
732490,87.38
740452,87.68
748558,87.88
749423,86.95
753388,87.71
758219,88.20
759022,88.03
767112,88.25
775455,88.45
784704,88.61
789105,89.03
797484,89.18
806240,89.36
807080,87.93
811911,88.55
819914,88.77
828289,88.96
829133,88.25
837176,88.49
843730,89.17
853341,89.26
854156,88.87
858460,89.39
866653,89.59
870884,89.94
875193,90.03
883558,90.16
888013,90.63
896420,90.78
905080,90.89
905928,89.44
910388,90.88
919867,91.03
928269,91.18
936562,91.28
944765,91.35
949331,91.79
957812,91.88
966587,91.97
967363,91.17
971802,91.68
976731,91.73
977466,90.68
983038,91.83
991318,91.95
999800,92.00
1008511,92.08
1009397,90.70
1014682,91.36
1022841,91.42
1028305,91.72
1033016,91.82
1041431,91.90
1051215,91.98
1052080,91.31
1060995,91.42
1061815,90.36
1070635,90.48
1079457,90.62
1084731,91.29
1093086,91.42
1094013,91.22
1098622,91.67
1099475,91.48
1108132,91.60
1113266,91.93
1122975,91.99
1123801,91.93
1132647,91.98
1137657,92.10
1138442,91.35
1139108,90.09
1139794,88.61
1144440,90.05
1149647,90.60
1154841,91.01
1163286,91.08
1171982,91.19
1180646,91.32
1189854,91.38
1199776,91.50
1204664,91.91
1211975,91.96
1212693,91.68
1222085,91.75
1222976,90.92
1223749,90.01
1229298,90.62
1237977,90.74
1246725,90.86
1247541,89.51
1248288,88.44
1253802,89.14
1262551,89.29
1267382,90.16
1277354,90.25
1283077,90.41
1283888,90.03
1289282,90.27
1294432,90.79
1299245,90.98
1300045,90.18
1305105,90.20
1314039,90.29
1319301,90.41
1327992,90.54
1333380,90.93
1342026,91.05
1352318,91.13
1361396,91.21
1370257,91.27
1379405,91.37
1388330,91.45
1393345,91.94
1402094,91.99
1407623,92.04
1413124,92.15
1423518,92.20
1432737,92.22
1433492,91.82
1434244,91.08
1443283,91.18
1448339,91.84
1449068,90.69
1449775,89.60
1455212,90.32
1460812,90.90
1469629,90.98
1470471,90.65
1476389,90.75
1482518,91.07
1491454,91.16
1498114,91.35
1503066,91.65
1503917,90.91
1504686,90.29
1505391,89.47
1510908,89.74
1520176,89.86
1521013,89.33
1527004,89.78
1532382,89.88
1533158,89.18
1538766,89.55
1543960,89.74
1544747,88.56
1550407,88.76
1556068,88.93
1565212,89.06
1565980,88.18
1571983,88.74
1582474,88.84
1588141,88.85
1597469,88.94
1598289,88.68
1603674,89.13
1608896,89.21
1618709,89.29
1624838,89.33
1630446,89.93
1631200,89.32
1631926,89.29
1632643,88.57
1641776,88.70
1651125,88.78
1661777,88.90
1668079,89.19
1668903,88.77
1674043,89.28
1674906,89.00
1680477,89.09
1681321,88.69
1682053,88.27
1682742,87.18
1683505,86.54
1684209,85.85
1690088,86.56
1690873,85.94
1700367,86.05
1701254,85.59
1706527,86.08
1707354,85.79
1708001,85.02
1708786,84.28
1709430,84.26
1718873,84.40
1719687,83.41
1725957,84.32
1732079,84.59
1741213,84.76
1742062,83.96
1748471,84.38
1755725,85.00
1765237,85.15
1770669,85.79
1771447,84.92
1777190,85.00
1786171,85.12
1791712,85.70
1800763,85.80
1809851,85.93
1810677,85.30
1811366,85.00
1817210,85.22
1827001,85.32
1827832,84.46
1834725,85.10
1843579,85.54
1844451,85.50
1850149,85.82
1856123,86.20
1861514,86.68
1870704,86.79
1871549,85.76
1872319,84.77
1878268,85.48
1879040,85.08
1885067,85.93
1890390,86.55
1896292,86.59
1905479,86.68
1906274,85.95
1912073,86.03
1922817,86.13
1923750,85.60
1930736,85.87
1931562,85.11
1938086,85.39
1938822,84.79
1939545,84.70
1949172,84.84
1955433,84.99
1956292,84.92
1962614,85.02
1972150,85.15
1978114,85.44
1983816,85.90
1984594,85.52
1985280,84.92
1986004,84.05
1986735,83.76
1996041,83.92
2005860,84.05
2013112,84.91
2019640,85.28
2020486,84.67
2026902,85.03
2032925,85.56
2039937,85.57
2046245,85.97
2047056,85.45
2056602,85.57
2066692,85.67
2073300,85.91
2074077,85.85
2079670,86.24
2089172,86.33
2100204,86.39
2109965,86.49
2120273,86.60
2127041,86.74
2133754,87.10
2139919,87.47
2149710,87.57
2150515,87.25
2160453,87.33
2166646,87.37
2176518,87.49
2177493,87.11
2178454,86.74
2179206,86.68
2179910,86.10
2180632,85.68
2181351,84.81
2189317,85.17
2195306,85.72
2196089,84.98
2202558,85.30
2208975,85.62
2218681,85.75
2228779,85.85
2238861,85.97
2248872,86.10
2255935,86.31
2256756,85.53
2262648,86.31
2269271,86.32
2270062,85.50
2281117,85.62
2287933,86.11
2294355,86.21
2295202,85.41
2295902,84.89
2306060,85.01
2312262,85.73
2322172,85.84
2323118,85.69
2323889,84.85
2334285,84.98
2335123,84.57
2342140,84.79
2352126,84.90
2363680,85.01
2370832,85.17
2371566,84.69
2381278,84.82
2387343,85.27
2388192,85.16
2388952,84.56
2389632,84.43
2400066,84.55
2406268,85.14
2413012,85.16
2413738,84.70
2414515,84.47
2415192,84.11
2415956,83.79
2422608,84.12
2423497,83.88
2424215,83.43
2434275,83.55
2441763,83.78
2448388,84.31
2459800,84.42
2470170,84.50
2471000,83.96
2477410,84.39
2478233,84.17
2484416,84.46
2490442,84.92
2500058,85.01
2507428,85.26
2508199,84.46
2515071,84.67
2515916,84.43
2521923,84.89
2529391,84.92
2535713,85.06
2545906,85.15
2553731,85.46
2554497,85.04
2555294,85.03
2565568,85.10
2572966,85.23
2583191,85.34
2593320,85.42
2600550,85.43
2610712,85.50
2620931,85.58
2621841,85.15
2629087,85.30
2629866,85.11
2636180,85.52
2647826,85.63
2654509,85.84
2655256,85.48
2661306,85.80
2667669,85.99
2668540,85.25
2675239,85.79
2676035,85.05
2682933,85.37
2693238,85.46
2700349,85.51
2710577,85.59
2718094,85.66
2725002,85.77
2725754,85.62
2726462,85.13
2732742,85.56
2744349,85.62
2751122,85.93
2761285,85.99
2762168,85.36
2769585,85.50
2776431,85.94
2786892,86.02
2794537,86.24
2795322,85.73
2802270,85.74
2809273,86.12
2819509,86.17
2820352,85.94
2827037,86.21
2827820,85.89
2836099,86.10
2846812,86.17
2854081,86.39
2854920,86.11
2861932,86.12
2862695,85.59
2869663,85.84
2876612,85.98
2877355,85.48
2883706,85.86
2884426,85.54
2885121,85.01
2892166,85.23
2902464,85.30
2913322,85.37
2920693,85.61
2921505,85.30
2932042,85.38
2944016,85.46
2954718,85.54
2965142,85.65
2972371,85.67
2982600,85.76
2983378,85.65
2984100,85.46
2990924,85.82
2997786,85.95
3008058,86.04
3008892,85.90
3009642,85.19
3017037,85.24
3024131,85.76
3035942,85.83
3036744,85.13
3044203,85.57
3044982,85.33
3055454,85.41
3062824,85.43
3073258,85.49
3080196,85.51
3087157,85.67
3097406,85.76
3098503,85.19
3099213,84.81
3099889,84.41
3110744,84.51
3117844,85.02
3118726,84.92
3126782,85.33
3127604,85.06
3134334,85.36
3141231,85.48
3148157,85.74
3149034,85.58
3150040,85.21
3157369,85.53
3165024,85.58
3165772,85.15
3191756,85.23
3192571,84.89
3193258,84.83
3194058,84.20
3201899,84.33
3212758,84.43
3213630,84.03
3214343,84.00
3215090,83.98
3225851,84.07
3234542,84.51
3242049,84.90
3249520,84.93
3257833,85.05
3265813,85.12
3266628,84.59
3267297,84.40
3278359,84.50
3286473,84.63
3293844,84.73
3300958,84.98
3312106,85.05
3319770,85.05
3326654,85.08
3338865,85.15
3345924,85.15
3346654,85.15
3354281,85.44
3365534,85.51
3377049,85.57
3377896,85.19
3386231,85.38
3397360,85.47
3409002,85.54
3417320,85.71
3424229,85.90
3436390,85.94
3447609,85.98
3459229,86.06
3470866,86.10
3471768,85.67
3479168,85.68
3486199,86.09
3496926,86.17
3497717,85.76
3498409,85.40
3505887,85.49
3513656,85.51
3514404,84.92
3522019,85.28
3534590,85.37
3542255,85.55
3543150,85.19
3543880,84.95
3550896,85.33
3562322,85.40
3563085,84.85
3563799,84.64
3572255,84.77
3579709,85.17
3580528,84.77
3591525,84.86
3599083,85.32
3610235,85.39
3618097,85.53
3626190,85.59
3633923,85.74
3634672,85.39
3635386,85.13
3647672,85.22
3655829,85.42
3656746,84.84
3664529,85.37
3676100,85.43
3687998,85.52
3688854,85.13
3697095,85.13
3704708,85.23
3715977,85.32
3727493,85.41
3728456,85.16
3736284,85.17
3737069,84.59
3746327,85.01
3753842,85.27
3762108,85.36
3773951,85.43
3774767,85.40
3786314,85.47
3794165,85.72
3805543,85.78
3814210,85.93
3825892,85.97
3837390,86.06
3849049,86.14
3856969,86.37
3868465,86.44
3879923,86.48
3887845,86.54
3888708,85.93
3889444,85.90
3897414,86.42
3905357,86.46
3906139,85.86
3914238,86.36
3926098,86.41
3934139,86.57
3934879,86.13
3935647,85.93
3943857,86.35
3944636,86.23
3957351,86.31
3966335,86.33
3975470,86.44
3976226,85.88
3984443,86.30
3985271,86.30
3986055,86.21
3986752,85.85
3994607,85.89
4003369,86.02
4015281,86.07
4027184,86.14
4038872,86.18
4050386,86.22
4063450,86.26
4071856,86.38
4084541,86.44
4096746,86.48
4105251,86.64
4106057,86.55
4106868,86.51
4107586,86.36
4108217,86.25
4119825,86.32
4120723,85.78
4121403,85.72
4129918,86.22
4141881,86.29
4153509,86.37
4166512,86.45
4167310,86.04
4176066,86.28
4176860,85.88
4185366,86.17
4193369,86.41
4194102,85.89
4201859,86.37
4210374,86.45
4221960,86.49
4233828,86.54
4242307,86.74
4254025,86.80
